pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
BTC/USDT,389.5986294,389.5986294,0.00573,2024-05-23 22:00:00,2024-06-05 15:30:00+00:00,67992.78,71543.57,0.001,0.001,18330,0.05012070110107645,19.54648341,take_profit_1.5R,64593.140999999996,-0.05,65828.29903330946,-0.03183398247123492,66600.12,71574.23,0,hammer_rebond,1.0,0,1716501600000,1717601400000,"[{'amount': 0.00573, 'safe_price': 67992.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1716501600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.9882280294}, {'amount': 0.00573, 'safe_price': 71543.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1717601400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 410.3546007561}]",0.0,2024-05-23 21:00:00,67802.89,68365.81,66958.4,67992.77,5227.80843,15.0,15.0,15.0,15.0,15.0,2024-05-22 00:00:00+00:00,70148.34,70666.0,68842.19,69166.62,27673.18026,52673.40334999988,66560.885,64265.91,64807.59,66688.505,66504.33,2024-05-23 16:00:00+00:00,68075.99,68167.97,66764.7,67199.98,6871.2151,64047.27080000008,1,1857.1766945,67935.115,68204.14,69930.895,69676.70999999999,67992.77,68069.6275,68489.08,0,67726.9551499999,40.167968315838856,702.4732933810593,65828.29903330946,68135.93586,0.0058830739600264,0.0019463424769356,1,0,0,0,0,69894.02658676212,71730.31696435955,32.21693715285978,0,0,0,0,hammer_rebond,1.0,2024-05-23 22:00:00,hammer_rebond,0
BTC/USDT,389.5986294,389.5986294,0.00573,2024-05-23 22:00:00,2024-06-05 15:30:00+00:00,67992.78,71543.57,0.001,0.001,18330,0.05012070110107645,19.54648341,take_profit_1.5R,64593.140999999996,-0.05,65828.29903330946,-0.03183398247123492,66600.12,71574.23,0,hammer_rebond,1.0,0,1716501600000,1717601400000,"[{'amount': 0.00573, 'safe_price': 67992.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1716501600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.9882280294}, {'amount': 0.00573, 'safe_price': 71543.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1717601400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 410.3546007561}]",0.0,2024-05-23 21:00:00,67802.89,68365.81,66958.4,67992.77,5227.80843,15.0,15.0,15.0,15.0,15.0,2024-05-22 00:00:00+00:00,70148.34,70666.0,68842.19,69166.62,27673.18026,52673.40334999988,66560.885,64265.91,64807.59,66688.505,66504.33,2024-05-23 16:00:00+00:00,68075.99,68167.97,66764.7,67199.98,6871.2151,64047.27080000008,1,1857.1766945,67935.115,68204.14,69930.895,69676.70999999999,67992.77,68069.6275,68489.08,0,67726.9551499999,40.167968315838856,702.4732933810593,65828.29903330946,68135.93586,0.0058830739600264,0.0019463424769356,1,0,0,0,0,69894.02658676212,71730.31696435955,32.21693715285978,0,1,0,0,hammer_rebond,1.0,2024-05-23 22:00:00,hammer_rebond,0
XRP/USDT,399.51487,399.51487,688.7,2024-07-18 08:00:00,2024-07-18 08:20:00+00:00,0.5801,0.5702,0.001,0.001,20,-0.019029927149216926,-7.61034161,stop_loss,0.5511,-0.05,0.5702,-0.017216799775936598,0.5669,0.5806,0,hammer_rebond,1.0,0,1721289600000,1721290800000,"[{'amount': 688.7, 'safe_price': 0.5801, 'ft_order_side': 'buy', 'order_filled_timestamp': 1721289600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 399.91438486999994}, {'amount': 688.7, 'safe_price': 0.5702, 'ft_order_side': 'sell', 'order_filled_timestamp': 1721290800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 393.08943674}]",0.0,2024-07-18 07:00:00,0.5896,0.5905,0.5779,0.58,43696748.0,4.0,4.0,4.0,2.0,4.0,2024-07-17 00:00:00+00:00,0.5792,0.6378,0.5783,0.626,806805412.0,0.5431235000000004,0.5324,0.51005,0.493275,0.5105500000000001,0.5684,2024-07-18 04:00:00+00:00,0.6074,0.6129,0.5779,0.58,153109562.0,0.4820629999999986,1,35071681.35,0.6073999999999999,0.60785,0.5815250000000001,0.56665,0.58,0.607625,0.58435,1,0.5152039999999996,37.71608788991792,0.0134629311000415,0.5701125344499791,0.60724215,0.0458172246442379,0.0451103062232466,0,0,0,0,0,0.634550862200083,0.6755465520771468,37.852257954141,0,0,0,0,hammer_rebond,1.0,2024-07-18 08:00:00,hammer_rebond,1
XRP/USDT,399.51487,399.51487,688.7,2024-07-18 08:00:00,2024-07-18 08:20:00+00:00,0.5801,0.5702,0.001,0.001,20,-0.019029927149216926,-7.61034161,stop_loss,0.5511,-0.05,0.5702,-0.017216799775936598,0.5669,0.5806,0,hammer_rebond,1.0,0,1721289600000,1721290800000,"[{'amount': 688.7, 'safe_price': 0.5801, 'ft_order_side': 'buy', 'order_filled_timestamp': 1721289600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 399.91438486999994}, {'amount': 688.7, 'safe_price': 0.5702, 'ft_order_side': 'sell', 'order_filled_timestamp': 1721290800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 393.08943674}]",0.0,2024-07-18 07:00:00,0.5896,0.5905,0.5779,0.58,43696748.0,4.0,4.0,4.0,2.0,4.0,2024-07-17 00:00:00+00:00,0.5792,0.6378,0.5783,0.626,806805412.0,0.5431235000000004,0.5324,0.51005,0.493275,0.5105500000000001,0.5684,2024-07-18 04:00:00+00:00,0.6074,0.6129,0.5779,0.58,153109562.0,0.4820629999999986,1,35071681.35,0.6073999999999999,0.60785,0.5815250000000001,0.56665,0.58,0.607625,0.58435,1,0.5152039999999996,37.71608788991792,0.0134629311000415,0.5701125344499791,0.60724215,0.0458172246442379,0.0451103062232466,0,0,0,0,0,0.634550862200083,0.6755465520771468,37.852257954141,0,1,0,0,hammer_rebond,1.0,2024-07-18 08:00:00,hammer_rebond,1
LTC/USDT,395.76411,395.76411,6.741,2024-08-07 03:00:00,2024-08-07 14:30:00+00:00,58.71,56.722951554069006,0.001,0.001,690,-0.03577552404023809,-14.1728271,stop_loss,55.774499999999996,-0.05,56.722951554069006,-0.03384514471011746,56.43,59.5,0,hammer_rebond,1.0,0,1722999600000,1723041000000,"[{'amount': 6.741, 'safe_price': 58.71, 'ft_order_side': 'buy', 'order_filled_timestamp': 1722999600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.1598741099999}, {'amount': 6.741, 'safe_price': 56.722951554069006, 'ft_order_side': 'sell', 'order_filled_timestamp': 1723041000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 382.75178584240507}]",0.0,2024-08-07 02:00:00,58.63,59.25,58.2,58.71,12407.838,15.0,2.0,15.0,15.0,15.0,2024-08-06 00:00:00+00:00,56.09,59.32,55.98,58.25,492339.711,78.91660000000007,63.29,63.29,67.52,73.245,63.59,2024-08-06 20:00:00+00:00,58.59,59.2,58.07,58.25,68112.714,68.58034999999956,0,20755.581400000003,58.33,57.85,56.620000000000005,57.525,58.71,58.09,56.53,1,65.5746499999999,55.85102792774968,1.0047368918619888,56.722951554069006,57.79215,0.0134831460674157,0.0051431510372021,0,0,0,13,0,60.09947378372398,62.99627557156455,15.239678436135636,0,0,0,0,hammer_rebond,1.0,2024-08-07 03:00:00,hammer_rebond,1
LTC/USDT,395.76411,395.76411,6.741,2024-08-07 03:00:00,2024-08-07 14:30:00+00:00,58.71,56.722951554069006,0.001,0.001,690,-0.03577552404023809,-14.1728271,stop_loss,55.774499999999996,-0.05,56.722951554069006,-0.03384514471011746,56.43,59.5,0,hammer_rebond,1.0,0,1722999600000,1723041000000,"[{'amount': 6.741, 'safe_price': 58.71, 'ft_order_side': 'buy', 'order_filled_timestamp': 1722999600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.1598741099999}, {'amount': 6.741, 'safe_price': 56.722951554069006, 'ft_order_side': 'sell', 'order_filled_timestamp': 1723041000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 382.75178584240507}]",0.0,2024-08-07 02:00:00,58.63,59.25,58.2,58.71,12407.838,15.0,2.0,15.0,15.0,15.0,2024-08-06 00:00:00+00:00,56.09,59.32,55.98,58.25,492339.711,78.91660000000007,63.29,63.29,67.52,73.245,63.59,2024-08-06 20:00:00+00:00,58.59,59.2,58.07,58.25,68112.714,68.58034999999956,0,20755.581400000003,58.33,57.85,56.620000000000005,57.525,58.71,58.09,56.53,1,65.5746499999999,55.85102792774968,1.0047368918619888,56.722951554069006,57.79215,0.0134831460674157,0.0051431510372021,0,0,0,13,0,60.09947378372398,62.99627557156455,15.239678436135636,0,1,0,0,hammer_rebond,1.0,2024-08-07 03:00:00,hammer_rebond,1
XRP/USDT,395.71992,395.71992,774.1,2024-08-07 03:00:00,2024-08-07 14:35:00+00:00,0.5112,0.4945,0.001,0.001,695,-0.034600962417863826,-13.70598237,stop_loss,0.4857,-0.05,0.4945,-0.03284891406926915,0.4922,0.5195,0,hammer_rebond,1.0,0,1722999600000,1723041300000,"[{'amount': 774.1, 'safe_price': 0.5112, 'ft_order_side': 'buy', 'order_filled_timestamp': 1722999600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.11563992}, {'amount': 774.1, 'safe_price': 0.4945, 'ft_order_side': 'sell', 'order_filled_timestamp': 1723041300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 383.17524245}]",0.0,2024-08-07 02:00:00,0.5116,0.5158,0.5076,0.5113,15202367.0,4.0,4.0,4.0,4.0,4.0,2024-08-06 00:00:00+00:00,0.4889,0.5188,0.4877,0.5062,410337831.0,0.5432415000000004,0.54525,0.54525,0.4433499999999999,0.4697,0.5472,2024-08-06 20:00:00+00:00,0.5119,0.515,0.5034,0.5062,33933526.0,0.5421359999999987,0,16922875.8,0.5085999999999999,0.5065500000000001,0.48695,0.49545,0.5113,0.507575,0.4806,1,0.5650539999999993,55.04933114027815,0.0091847297444207,0.4944076351277896,0.5060434500000001,0.0093771592142926,0.0053086905230043,0,0,0,13,0,0.5259444594888415,0.5522523909314964,15.15867162767515,0,0,0,0,hammer_rebond,1.0,2024-08-07 03:00:00,hammer_rebond,1
XRP/USDT,395.71992,395.71992,774.1,2024-08-07 03:00:00,2024-08-07 14:35:00+00:00,0.5112,0.4945,0.001,0.001,695,-0.034600962417863826,-13.70598237,stop_loss,0.4857,-0.05,0.4945,-0.03284891406926915,0.4922,0.5195,0,hammer_rebond,1.0,0,1722999600000,1723041300000,"[{'amount': 774.1, 'safe_price': 0.5112, 'ft_order_side': 'buy', 'order_filled_timestamp': 1722999600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.11563992}, {'amount': 774.1, 'safe_price': 0.4945, 'ft_order_side': 'sell', 'order_filled_timestamp': 1723041300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 383.17524245}]",0.0,2024-08-07 02:00:00,0.5116,0.5158,0.5076,0.5113,15202367.0,4.0,4.0,4.0,4.0,4.0,2024-08-06 00:00:00+00:00,0.4889,0.5188,0.4877,0.5062,410337831.0,0.5432415000000004,0.54525,0.54525,0.4433499999999999,0.4697,0.5472,2024-08-06 20:00:00+00:00,0.5119,0.515,0.5034,0.5062,33933526.0,0.5421359999999987,0,16922875.8,0.5085999999999999,0.5065500000000001,0.48695,0.49545,0.5113,0.507575,0.4806,1,0.5650539999999993,55.04933114027815,0.0091847297444207,0.4944076351277896,0.5060434500000001,0.0093771592142926,0.0053086905230043,0,0,0,13,0,0.5259444594888415,0.5522523909314964,15.15867162767515,0,1,0,0,hammer_rebond,1.0,2024-08-07 03:00:00,hammer_rebond,1
LTC/USDT,381.92144,381.92144,6.164,2024-08-29 23:00:00,2024-08-30 19:50:00+00:00,61.96,64.45,0.001,0.001,1250,0.03810892142073549,14.56916876,take_profit_1.5R,58.861999999999995,-0.05,60.53738990813752,-0.02296013705394584,61.51,64.73,0,hammer_rebond,1.0,0,1724972400000,1725047400000,"[{'amount': 6.164, 'safe_price': 61.96, 'ft_order_side': 'buy', 'order_filled_timestamp': 1724972400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 382.30336143999995}, {'amount': 6.164, 'safe_price': 64.45, 'ft_order_side': 'sell', 'order_filled_timestamp': 1725047400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 397.6670697999999}]",0.0,2024-08-29 22:00:00,62.43,63.36,61.94,61.95,79459.039,2.0,15.0,15.0,15.0,15.0,2024-08-28 00:00:00+00:00,60.37,62.38,59.4,61.82,393591.324,78.38325000000006,63.495,58.98,69.195,68.565,66.96,2024-08-29 16:00:00+00:00,63.4,63.96,61.51,63.13,197989.463,64.53589999999961,0,28943.6724,62.525000000000006,62.525000000000006,61.1875,61.7,61.95,62.525000000000006,61.485,1,63.83889999999994,46.7785821695703,0.8608601837249733,60.53738990813752,62.462475000000005,0.0091963214714114,0.0091963214714114,0,0,0,18,0,64.24672036744995,66.61424714313448,18.94431064044757,0,0,0,0,hammer_rebond,1.0,2024-08-29 23:00:00,hammer_rebond,0
LTC/USDT,381.92144,381.92144,6.164,2024-08-29 23:00:00,2024-08-30 19:50:00+00:00,61.96,64.45,0.001,0.001,1250,0.03810892142073549,14.56916876,take_profit_1.5R,58.861999999999995,-0.05,60.53738990813752,-0.02296013705394584,61.51,64.73,0,hammer_rebond,1.0,0,1724972400000,1725047400000,"[{'amount': 6.164, 'safe_price': 61.96, 'ft_order_side': 'buy', 'order_filled_timestamp': 1724972400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 382.30336143999995}, {'amount': 6.164, 'safe_price': 64.45, 'ft_order_side': 'sell', 'order_filled_timestamp': 1725047400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 397.6670697999999}]",0.0,2024-08-29 22:00:00,62.43,63.36,61.94,61.95,79459.039,2.0,15.0,15.0,15.0,15.0,2024-08-28 00:00:00+00:00,60.37,62.38,59.4,61.82,393591.324,78.38325000000006,63.495,58.98,69.195,68.565,66.96,2024-08-29 16:00:00+00:00,63.4,63.96,61.51,63.13,197989.463,64.53589999999961,0,28943.6724,62.525000000000006,62.525000000000006,61.1875,61.7,61.95,62.525000000000006,61.485,1,63.83889999999994,46.7785821695703,0.8608601837249733,60.53738990813752,62.462475000000005,0.0091963214714114,0.0091963214714114,0,0,0,18,0,64.24672036744995,66.61424714313448,18.94431064044757,0,1,0,0,hammer_rebond,1.0,2024-08-29 23:00:00,hammer_rebond,0
XRP/USDT,389.1572,389.1572,604.0,2024-09-30 07:00:00,2024-09-30 10:10:00+00:00,0.6443,0.6291,0.001,0.001,190,-0.025542360789916275,-9.9499336,stop_loss,0.6121,-0.05,0.6291,-0.023610202282645543,0.6267,0.6548,0,hammer_rebond,1.0,0,1727679600000,1727691000000,"[{'amount': 604.0, 'safe_price': 0.6443, 'ft_order_side': 'buy', 'order_filled_timestamp': 1727679600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.54635719999993}, {'amount': 604.0, 'safe_price': 0.6291, 'ft_order_side': 'sell', 'order_filled_timestamp': 1727691000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 380.3563764}]",0.0,2024-09-30 06:00:00,0.6507,0.6507,0.644,0.6443,18408054.0,4.0,4.0,3.0,4.0,4.0,2024-09-29 00:00:00+00:00,0.6139,0.6649,0.6076,0.6412,442349596.0,0.5476270000000005,0.6194,0.58375,0.5799749999999999,0.54525,0.5022,2024-09-30 00:00:00+00:00,0.6412,0.6516,0.635,0.6449,86862578.0,0.5703224999999991,1,22562294.05,0.6445000000000001,0.63875,0.6107750000000001,0.60415,0.6443,0.6416250000000001,0.6252500000000001,1,0.5983599999999994,55.153282051696536,0.0092841066614171,0.6290879466692915,0.63811125,0.008688845401174,0.000310318076028,1,0,0,48,1,0.6601932133228344,0.6885394204845541,27.76668673398741,0,0,0,0,hammer_rebond,1.0,2024-09-30 07:00:00,hammer_rebond,1
XRP/USDT,389.1572,389.1572,604.0,2024-09-30 07:00:00,2024-09-30 10:10:00+00:00,0.6443,0.6291,0.001,0.001,190,-0.025542360789916275,-9.9499336,stop_loss,0.6121,-0.05,0.6291,-0.023610202282645543,0.6267,0.6548,0,hammer_rebond,1.0,0,1727679600000,1727691000000,"[{'amount': 604.0, 'safe_price': 0.6443, 'ft_order_side': 'buy', 'order_filled_timestamp': 1727679600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.54635719999993}, {'amount': 604.0, 'safe_price': 0.6291, 'ft_order_side': 'sell', 'order_filled_timestamp': 1727691000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 380.3563764}]",0.0,2024-09-30 06:00:00,0.6507,0.6507,0.644,0.6443,18408054.0,4.0,4.0,3.0,4.0,4.0,2024-09-29 00:00:00+00:00,0.6139,0.6649,0.6076,0.6412,442349596.0,0.5476270000000005,0.6194,0.58375,0.5799749999999999,0.54525,0.5022,2024-09-30 00:00:00+00:00,0.6412,0.6516,0.635,0.6449,86862578.0,0.5703224999999991,1,22562294.05,0.6445000000000001,0.63875,0.6107750000000001,0.60415,0.6443,0.6416250000000001,0.6252500000000001,1,0.5983599999999994,55.153282051696536,0.0092841066614171,0.6290879466692915,0.63811125,0.008688845401174,0.000310318076028,1,0,0,48,1,0.6601932133228344,0.6885394204845541,27.76668673398741,0,1,0,0,hammer_rebond,1.0,2024-09-30 07:00:00,hammer_rebond,1
BNB/USDT,384.0782,384.0782,0.649,2024-10-15 17:00:00,2024-10-23 18:00:00+00:00,591.8,573.4896862361727,0.001,0.001,11580,-0.03287622052071583,-12.63966664,stop_loss,562.2099999999999,-0.05,573.4896862361727,-0.03094003677564594,573.3,611.8,0,hammer_rebond,1.0,0,1729011600000,1729706400000,"[{'amount': 0.649, 'safe_price': 591.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1729011600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.46227819999996}, {'amount': 0.649, 'safe_price': 573.4896862361727, 'ft_order_side': 'sell', 'order_filled_timestamp': 1729706400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 372.56700117364335}]",0.0,2024-10-15 16:00:00,589.3,595.4,588.9,591.8,14080.13,15.0,15.0,15.0,15.0,15.0,2024-10-14 00:00:00+00:00,572.3,592.3,558.9,589.1,252803.176,571.0659999999996,571.9,576.45,533.0250000000001,500.3,624.66,2024-10-15 12:00:00+00:00,585.3,599.9,577.7,589.2,150641.096,571.3024999999997,1,14289.4474,588.8,588.8,573.9,573.9,591.8,588.8,579.4,1,575.2300000000013,55.30979544437742,6.109827527654676,573.4896862361727,588.2112,0.0008491847826086,0.0008491847826086,1,0,0,38,1,601.0196550553093,619.1990713027559,14.071180436022807,0,0,0,0,hammer_rebond,1.0,2024-10-15 17:00:00,hammer_rebond,1
BNB/USDT,384.0782,384.0782,0.649,2024-10-15 17:00:00,2024-10-23 18:00:00+00:00,591.8,573.4896862361727,0.001,0.001,11580,-0.03287622052071583,-12.63966664,stop_loss,562.2099999999999,-0.05,573.4896862361727,-0.03094003677564594,573.3,611.8,0,hammer_rebond,1.0,0,1729011600000,1729706400000,"[{'amount': 0.649, 'safe_price': 591.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1729011600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.46227819999996}, {'amount': 0.649, 'safe_price': 573.4896862361727, 'ft_order_side': 'sell', 'order_filled_timestamp': 1729706400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 372.56700117364335}]",0.0,2024-10-15 16:00:00,589.3,595.4,588.9,591.8,14080.13,15.0,15.0,15.0,15.0,15.0,2024-10-14 00:00:00+00:00,572.3,592.3,558.9,589.1,252803.176,571.0659999999996,571.9,576.45,533.0250000000001,500.3,624.66,2024-10-15 12:00:00+00:00,585.3,599.9,577.7,589.2,150641.096,571.3024999999997,1,14289.4474,588.8,588.8,573.9,573.9,591.8,588.8,579.4,1,575.2300000000013,55.30979544437742,6.109827527654676,573.4896862361727,588.2112,0.0008491847826086,0.0008491847826086,1,0,0,38,1,601.0196550553093,619.1990713027559,14.071180436022807,0,1,0,0,hammer_rebond,1.0,2024-10-15 17:00:00,hammer_rebond,1
LTC/USDT,337.82056,337.82056,4.438,2024-11-10 23:00:00,2024-11-12 04:25:00+00:00,76.12,72.71337456906338,0.001,0.001,1765,-0.04666194034247891,-15.77912618,stop_loss,72.31400000000001,-0.05,72.71337456906338,-0.0447533556350056,68.0,80.37,0,hammer_rebond,1.0,0,1731279600000,1731385500000,"[{'amount': 4.438, 'safe_price': 76.12, 'ft_order_side': 'buy', 'order_filled_timestamp': 1731279600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 338.15838055999996}, {'amount': 4.438, 'safe_price': 72.71337456906338, 'ft_order_side': 'sell', 'order_filled_timestamp': 1731385500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 323.02465829384073}]",0.0,2024-11-10 22:00:00,75.72,77.13,75.38,76.13,45741.819,15.0,15.0,15.0,15.0,15.0,2024-11-09 00:00:00+00:00,72.79,74.19,71.58,73.98,389149.592,71.60810000000009,69.32,70.32,66.16,65.25999999999999,135.78,2024-11-10 16:00:00+00:00,77.65,78.2,75.75,76.56,198453.894,69.74644999999968,1,50484.7946,75.825,75.23,72.725,72.3,76.13,75.5275,74.89,1,70.17234999999988,51.37394626309263,1.1794508618732458,72.71337456906338,75.15477,0.0065133590323008,0.0013847675568744,1,0,0,118,1,77.8864017237465,81.11781233316363,31.15877998110542,0,0,0,0,hammer_rebond,1.0,2024-11-10 23:00:00,hammer_rebond,1
LTC/USDT,337.82056,337.82056,4.438,2024-11-10 23:00:00,2024-11-12 04:25:00+00:00,76.12,72.71337456906338,0.001,0.001,1765,-0.04666194034247891,-15.77912618,stop_loss,72.31400000000001,-0.05,72.71337456906338,-0.0447533556350056,68.0,80.37,0,hammer_rebond,1.0,0,1731279600000,1731385500000,"[{'amount': 4.438, 'safe_price': 76.12, 'ft_order_side': 'buy', 'order_filled_timestamp': 1731279600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 338.15838055999996}, {'amount': 4.438, 'safe_price': 72.71337456906338, 'ft_order_side': 'sell', 'order_filled_timestamp': 1731385500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 323.02465829384073}]",0.0,2024-11-10 22:00:00,75.72,77.13,75.38,76.13,45741.819,15.0,15.0,15.0,15.0,15.0,2024-11-09 00:00:00+00:00,72.79,74.19,71.58,73.98,389149.592,71.60810000000009,69.32,70.32,66.16,65.25999999999999,135.78,2024-11-10 16:00:00+00:00,77.65,78.2,75.75,76.56,198453.894,69.74644999999968,1,50484.7946,75.825,75.23,72.725,72.3,76.13,75.5275,74.89,1,70.17234999999988,51.37394626309263,1.1794508618732458,72.71337456906338,75.15477,0.0065133590323008,0.0013847675568744,1,0,0,118,1,77.8864017237465,81.11781233316363,31.15877998110542,0,1,0,0,hammer_rebond,1.0,2024-11-10 23:00:00,hammer_rebond,1
XRP/USDT,259.423,259.423,439.7,2024-11-10 23:00:00,2024-11-12 08:35:00+00:00,0.59,0.6572,0.001,0.001,2015,0.11167273404561542,28.99944616,take_profit_1.5R,0.5605,-0.05,0.5557,-0.058271551096609864,0.5703,0.665,0,hammer_rebond,1.0,0,1731279600000,1731400500000,"[{'amount': 439.7, 'safe_price': 0.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1731279600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 259.682423}, {'amount': 439.7, 'safe_price': 0.6572, 'ft_order_side': 'sell', 'order_filled_timestamp': 1731400500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 289.25981084}]",0.0,2024-11-10 22:00:00,0.5866,0.5956,0.585,0.5899,23068575.0,4.0,4.0,3.0,4.0,4.0,2024-11-09 00:00:00+00:00,0.5537,0.562,0.5436,0.5593,230978970.0,0.5370655000000005,0.5351,0.53225,0.56125,0.58375,2.2446,2024-11-10 16:00:00+00:00,0.6047,0.6163,0.5915,0.5957,103106848.0,0.532437499999999,1,31301490.0,0.58935,0.5846,0.5493250000000001,0.5506500000000001,0.5899,0.586975,0.58115,1,0.5354675,53.91282721623016,0.0113108302939997,0.5556197848530001,0.5840154,0.0034211426616489,0.0046661576312887,0,0,0,25,1,0.6095966605879996,0.6440525477369218,42.52146265595916,0,0,0,0,hammer_rebond,1.0,2024-11-10 23:00:00,hammer_rebond,0
XRP/USDT,259.423,259.423,439.7,2024-11-10 23:00:00,2024-11-12 08:35:00+00:00,0.59,0.6572,0.001,0.001,2015,0.11167273404561542,28.99944616,take_profit_1.5R,0.5605,-0.05,0.5557,-0.058271551096609864,0.5703,0.665,0,hammer_rebond,1.0,0,1731279600000,1731400500000,"[{'amount': 439.7, 'safe_price': 0.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1731279600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 259.682423}, {'amount': 439.7, 'safe_price': 0.6572, 'ft_order_side': 'sell', 'order_filled_timestamp': 1731400500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 289.25981084}]",0.0,2024-11-10 22:00:00,0.5866,0.5956,0.585,0.5899,23068575.0,4.0,4.0,3.0,4.0,4.0,2024-11-09 00:00:00+00:00,0.5537,0.562,0.5436,0.5593,230978970.0,0.5370655000000005,0.5351,0.53225,0.56125,0.58375,2.2446,2024-11-10 16:00:00+00:00,0.6047,0.6163,0.5915,0.5957,103106848.0,0.532437499999999,1,31301490.0,0.58935,0.5846,0.5493250000000001,0.5506500000000001,0.5899,0.586975,0.58115,1,0.5354675,53.91282721623016,0.0113108302939997,0.5556197848530001,0.5840154,0.0034211426616489,0.0046661576312887,0,0,0,25,1,0.6095966605879996,0.6440525477369218,42.52146265595916,0,1,0,0,hammer_rebond,1.0,2024-11-10 23:00:00,hammer_rebond,0
