,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
19344,2024-03-17 00:00:00+00:00,3523.09,3568.03,3504.95,3508.84,34525.3185,15.0,13.0,15.0,15.0,15.0,2024-03-16 00:00:00+00:00,3742.19,3781.12,3468.8,3523.09,548288.1569,2232.7525000000032,3781.36,3480.96,2653.085,2542.26,3502.52,True,2024-03-16 20:00:00+00:00,3600.6,3633.8,3468.8,3523.09,146980.4069,3341.199149999999,True,24946.983565,3574.34,3624.96,3729.3225,3795.5,3508.84,3599.65,3701.41,False,3890.1667500000035,52.31973749652745,3435.702531251736,3621.33504,False,0,3806.049474993055,3958.870124981301,False,False,False,False,27.09517967250288,1.4910835916293548,33.9597133139746,False,False,True,False,False,0.032033456920903924,0.018325061409938618,False,True,hammer_rebond,1.0,ETH/USDT,2024-03-17 01:00:00+00:00,hammer_rebond
19352,2024-03-17 08:00:00+00:00,3472.72,3575.0,3460.01,3556.61,42767.7616,13.0,,15.0,15.0,15.0,2024-03-16 00:00:00+00:00,3742.19,3781.12,3468.8,3523.09,548288.1569,2232.7525000000032,3781.36,3480.96,2653.085,2542.26,3502.52,True,2024-03-17 04:00:00+00:00,3571.49,3572.51,3412.0,3472.72,114120.8728,3350.069049999999,True,29354.92605,3497.2,3576.675,3706.0625,3787.8450000000003,3556.61,3536.9375,3609.31,False,3875.0329500000034,55.9475492967357,3377.202225351632,3573.0983250000004,False,0,3721.205098593471,3866.3391115978075,False,False,False,True,45.270516303538635,1.5730583138644862,41.42927149627634,False,False,True,False,False,0.029064703949897706,0.006999885622783947,False,True,hammer_rebond,1.0,ETH/USDT,2024-03-17 09:00:00+00:00,hammer_rebond
19400,2024-03-19 08:00:00+00:00,3360.14,3360.16,3228.0,3241.76,85606.8207,15.0,15.0,,15.0,15.0,2024-03-18 00:00:00+00:00,3644.7,3645.02,3454.09,3520.46,570901.2851,2251.8234000000034,3752.96,3499.985,2722.495,2566.545,3007.01,True,2024-03-19 04:00:00+00:00,3419.18,3427.8,3306.1,3360.14,146220.9547,3402.3036999999986,False,35847.824095,3388.045,3431.87,3581.6675,3580.6549999999997,3241.76,3409.9575,3453.34,False,3786.8583000000044,58.710653549370925,3270.1324732253142,3428.43813,False,0,3570.761307098742,3757.6935191119974,False,False,False,False,19.417003518295424,1.8110734153475554,39.65141526819988,False,False,False,False,False,0.055395454956044275,0.04317681730909709,False,True,hammer_rebond,1.0,ETH/USDT,2024-03-19 09:00:00+00:00,hammer_rebond
19407,2024-03-19 15:00:00+00:00,3258.93,3325.69,3225.0,3303.16,44557.5688,15.0,15.0,,15.0,15.0,2024-03-18 00:00:00+00:00,3644.7,3645.02,3454.09,3520.46,570901.2851,2251.8234000000034,3752.96,3499.985,2722.495,2566.545,3007.01,True,2024-03-19 12:00:00+00:00,3276.51,3325.69,3223.5,3303.16,164469.5428,3407.333449999999,False,41021.576140000005,3288.92,3383.415,3593.5699999999997,3567.37,3303.16,3336.1675,3440.76,False,3766.086250000004,65.38559047941153,3163.7415247602944,3380.031585,False,0,3571.5311809588234,3754.109333350678,False,False,False,False,39.00809516056364,1.9794860218521517,47.306324805166234,False,False,False,False,False,0.03679270795926604,0.009118494825049023,False,True,hammer_rebond,1.0,ETH/USDT,2024-03-19 16:00:00+00:00,hammer_rebond
19433,2024-03-20 17:00:00+00:00,3241.21,3340.69,3226.53,3299.19,67147.1327,15.0,15.0,13.0,15.0,15.0,2024-03-19 00:00:00+00:00,3520.47,3548.09,3150.88,3158.64,1049629.6936,2259.4710000000036,3622.4,3499.985,2731.06,2568.01,3155.11,True,2024-03-20 12:00:00+00:00,3293.26,3397.0,3275.35,3292.55,226068.0678,3419.932349999999,False,52794.00501,3268.855,3226.7799999999997,3336.1675,3440.76,3299.19,3247.8175,3310.2749999999996,False,3663.849850000005,78.32578672015295,3095.265686639924,3223.55322,False,0,3466.9265734403057,3706.1265438777464,False,False,False,False,51.850227102712985,2.3740914200198517,26.925943524524282,False,False,True,True,False,0.004471950365379819,0.008457089714900166,False,True,hammer_rebond,1.0,ETH/USDT,2024-03-20 18:00:00+00:00,hammer_rebond
19486,2024-03-22 22:00:00+00:00,3294.81,3301.49,3254.42,3287.2,18368.5759,15.0,15.0,15.0,15.0,15.0,2024-03-21 00:00:00+00:00,3516.53,3587.32,3412.0,3492.85,602755.2072,2278.153550000003,3569.7799999999997,3538.7650000000003,2757.7625000000003,2601.2,3084.22,True,2024-03-22 16:00:00+00:00,3349.3,3362.19,3289.0,3340.46,123949.364,3463.827549999999,False,25292.13935,3313.7349999999997,3396.26,3482.0125,3321.94,3287.2,3354.9975,3418.66,False,3523.996150000004,50.73422697662529,3218.1328865116875,3392.8637400000002,False,0,3520.1284539532503,3673.740452951059,False,False,False,False,33.74724479417796,1.5433872893838307,29.53778998453109,False,False,True,False,False,0.03211179356115268,0.008007580569961044,False,False,hammer_rebond,1.0,ETH/USDT,2024-03-22 23:00:00+00:00,hammer_rebond
19742,2024-04-02 14:00:00+00:00,3270.97,3317.85,3269.81,3293.26,37377.0178,13.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,3645.29,3645.95,3413.71,3503.8,408854.1225,2381.7047000000034,3488.8100000000004,3575.24,3357.8975,3034.035,3255.56,True,2024-04-02 08:00:00+00:00,3362.89,3371.62,3276.72,3308.64,126538.5812,3612.8166499999993,False,24384.900835,3311.79,3402.79,3567.1549999999997,3570.16,3293.26,3357.29,3445.16,False,3541.7291500000015,41.935083657019824,3207.56245817149,3399.38721,False,0,3529.0301673140393,3652.4873735377987,False,False,False,False,27.492944550186703,1.2733608538961338,53.787110646647,False,False,True,False,False,0.038738799632066674,0.012325660745397553,False,True,hammer_rebond,1.0,ETH/USDT,2024-04-02 15:00:00+00:00,hammer_rebond
19797,2024-04-04 21:00:00+00:00,3325.33,3338.66,3299.71,3321.59,12457.9598,15.0,15.0,15.0,15.0,15.0,2024-04-03 00:00:00+00:00,3278.96,3367.4,3202.79,3310.83,410484.1933,2398.2752000000037,3440.825,3575.24,3414.875,3080.91,3216.73,True,2024-04-04 16:00:00+00:00,3364.11,3443.93,3360.68,3366.09,66511.991,3605.2742499999986,False,15871.118430000002,3360.975,3347.425,3304.7000000000003,3358.835,3321.59,3354.2,3323.3599999999997,True,3468.0572000000025,36.50432735622163,3253.2117963218893,3344.0775750000003,False,0,3427.208654712443,3535.780993456578,False,False,False,False,45.23401573016253,1.0990016033351988,23.559635573747553,False,False,True,True,False,0.0077178726931895515,0.011718325783440746,False,False,hammer_rebond,1.0,ETH/USDT,2024-04-04 22:00:00+00:00,hammer_rebond
19958,2024-04-11 14:00:00+00:00,3526.29,3527.76,3486.31,3494.19,24158.7465,15.0,15.0,15.0,15.0,15.0,2024-04-10 00:00:00+00:00,3506.4,3562.95,3411.82,3545.64,389404.9055,2462.786600000004,3466.75,3418.84,3653.6925,3132.61,3062.6,True,2024-04-11 08:00:00+00:00,3583.4,3618.3,3514.57,3522.88,69106.2264,3562.8295499999995,False,14818.458755,3552.3050000000003,3517.05,3505.335,3571.2650000000003,3494.19,3534.6775000000002,3527.665,True,3436.192700000002,38.38248242374599,3463.928558788127,3513.5329500000003,False,0,3611.4424648474924,3725.3625976663247,False,False,False,False,41.191984080489426,1.0984658082057928,18.35882308188305,True,False,False,True,False,0.006499765428413053,0.01635980018607643,False,True,hammer_rebond,1.0,ETH/USDT,2024-04-11 15:00:00+00:00,hammer_rebond
20014,2024-04-13 22:00:00+00:00,2950.61,3032.98,2897.5,3018.81,85031.7508,15.0,15.0,1.0,15.0,15.0,2024-04-12 00:00:00+00:00,3502.52,3552.4,3100.0,3237.43,697327.1174,2480.641150000004,3415.355,3393.635,3616.96,3144.88,2974.21,True,2024-04-13 16:00:00+00:00,3272.4,3279.79,3017.19,3085.2,192725.8168,3523.7959999999994,False,41618.026565,3074.415,3076.95,3321.22,3359.15,3018.81,3075.6825,3202.2,False,3444.2540000000026,72.93113216915857,2809.8304339154206,3073.8730499999997,False,0,3348.062264338317,3542.7984039877765,False,False,False,False,32.84627611212006,2.4158901079948247,48.469073929033065,False,False,True,False,False,0.04106014072376857,0.040269449635133785,False,True,hammer_rebond,1.0,ETH/USDT,2024-04-13 23:00:00+00:00,hammer_rebond
20017,2024-04-14 01:00:00+00:00,2967.39,3009.99,2935.0,2992.29,35498.4698,15.0,15.0,,15.0,15.0,2024-04-13 00:00:00+00:00,3237.42,3301.9,2852.0,3007.01,994971.2354,2487.706150000004,3291.355,3291.355,3626.4725,3163.86,3036.23,True,2024-04-13 20:00:00+00:00,3085.2,3094.88,2852.0,3007.01,500007.5659,3518.741049999999,False,45739.83443,3049.5,3076.95,3302.5025,3359.15,2992.29,3063.225,3202.2,False,3439.2926500000026,75.24176289199757,2808.675118554001,3073.8730499999997,False,0,3352.683525783995,3578.5056463415253,False,False,False,False,33.08212195257344,2.514521082247963,48.38640958732335,False,False,True,False,False,0.035606688441476124,0.02692572552877525,False,False,hammer_rebond,1.0,ETH/USDT,2024-04-14 02:00:00+00:00,hammer_rebond
20020,2024-04-14 04:00:00+00:00,2970.86,3049.67,2965.18,3042.62,44626.8089,15.0,15.0,15.0,15.0,15.0,2024-04-13 00:00:00+00:00,3237.42,3301.9,2852.0,3007.01,994971.2354,2487.706150000004,3291.355,3291.355,3626.4725,3163.86,3036.23,True,2024-04-14 00:00:00+00:00,3007.01,3019.46,2906.73,2970.85,158831.5163,3513.4367499999994,False,49297.755294999995,2973.44,3076.95,3273.55,3359.15,3042.62,3025.1949999999997,3202.2,False,3434.2387500000023,73.80852881695289,2854.8007355915233,3073.8730499999997,False,0,3349.8170576339057,3567.1343859374383,False,False,False,True,41.48090923476471,2.4258214570650587,47.9508803359887,False,False,True,False,False,0.034478948309202194,0.000867681876883316,True,False,hammer_rebond,1.0,ETH/USDT,2024-04-14 05:00:00+00:00,hammer_rebond
20034,2024-04-14 18:00:00+00:00,3051.58,3091.52,3039.0,3083.49,27585.2356,15.0,15.0,,15.0,15.0,2024-04-13 00:00:00+00:00,3237.42,3301.9,2852.0,3007.01,994971.2354,2487.706150000004,3291.355,3291.355,3626.4725,3163.86,3036.23,True,2024-04-14 12:00:00+00:00,3027.0,3074.07,3006.0,3055.74,113490.806,3498.668399999999,False,34077.356264999995,3040.635,3049.5,3272.1425,3335.2650000000003,3083.49,3045.0675,3154.8050000000003,False,3415.379700000001,59.962349640248064,2944.058825179876,3046.4505,False,0,3274.7296992804963,3466.1791903705666,False,False,False,False,49.932765920163256,1.9446260451711557,35.344045553397926,False,False,False,False,False,0.0006820790293490497,0.003599577062028066,True,False,hammer_rebond,1.0,ETH/USDT,2024-04-14 19:00:00+00:00,hammer_rebond
20075,2024-04-16 11:00:00+00:00,3051.35,3099.18,3044.54,3093.31,22795.5786,15.0,15.0,15.0,15.0,15.0,2024-04-15 00:00:00+00:00,3155.11,3277.85,3023.19,3101.99,605430.8863,2502.733500000004,3291.355,3291.355,3537.7,3163.86,2912.45,True,2024-04-16 08:00:00+00:00,3107.3,3110.76,3003.0,3093.31,106184.5489,3450.7818499999994,False,25590.48803,3057.005,3131.925,3152.25,3076.95,3093.31,3094.465,3128.925,False,3363.50775,52.69474863516653,2970.646625682417,3128.793075,False,0,3234.314497270333,3391.650569573974,False,False,False,False,48.94723857465448,1.7035068788827028,31.166961087675425,False,False,True,False,False,0.02572698899239294,0.0018498497712631154,True,False,hammer_rebond,1.0,ETH/USDT,2024-04-16 12:00:00+00:00,hammer_rebond
20125,2024-04-18 13:00:00+00:00,3024.99,3051.0,3008.39,3049.26,21038.5589,15.0,,15.0,15.0,15.0,2024-04-17 00:00:00+00:00,3084.21,3123.75,2914.47,2985.41,491897.5661,2516.3899500000034,3289.67,3291.355,3549.5125,3166.96,2950.99,True,2024-04-18 08:00:00+00:00,2975.19,3065.56,2954.01,3046.46,78719.9921,3405.2356499999996,False,16729.184425,3009.785,2990.015,3070.0375,3131.925,3049.26,2999.8999999999996,3019.1099999999997,False,3224.3444500000014,39.51659272776807,2928.343683636116,2987.024985,False,0,3098.143185455536,3215.5031916110584,False,False,False,False,56.62570924197888,1.2959404159621701,26.492375452818038,False,False,False,True,False,0.011697265732780574,0.005051855863458661,False,True,hammer_rebond,1.0,ETH/USDT,2024-04-18 14:00:00+00:00,hammer_rebond
20743,2024-05-14 07:00:00+00:00,2916.04,2920.6,2913.06,2920.03,8258.7181,15.0,15.0,15.0,13.0,15.0,2024-05-13 00:00:00+00:00,2929.3,2996.4,2864.76,2950.99,368664.7648,2704.6104000000028,3043.08,3087.2,3290.5125,3472.96,3681.57,True,2024-05-14 04:00:00+00:00,2940.99,2949.07,2882.29,2920.03,45499.3304,3104.514549999997,False,11771.461575,2921.4449999999997,2934.5,2906.9224999999997,2909.98,2920.03,2927.9725,2930.58,False,2992.7251000000037,21.517178938258116,2865.7668305308707,2931.5655,False,13,2973.6143578765164,3043.5417327444666,False,False,False,False,41.646565540386206,0.7368821189596721,13.182404325701848,False,False,False,False,False,0.006290679843244176,0.001850111845336724,True,False,hammer_rebond,1.0,ETH/USDT,2024-05-14 08:00:00+00:00,hammer_rebond
20973,2024-05-23 21:00:00+00:00,3756.01,3901.0,3720.0,3843.4,217905.0329,15.0,,,15.0,15.0,2024-05-22 00:00:00+00:00,3789.59,3813.69,3653.15,3737.73,574938.3099,2769.730100000002,3351.77,3329.27,3185.3625,3472.96,3511.46,True,2024-05-23 16:00:00+00:00,3812.96,3827.77,3685.0,3791.34,156371.2119,3133.1773999999987,True,52017.323995,3699.87,3723.645,3731.45,3476.1949999999997,3843.4,3711.7574999999997,3723.645,False,3315.7124000000035,90.85746262912997,3445.575268685435,3719.921355,True,79,3905.35992525826,4143.262106464546,False,False,True,False,57.25747212481059,2.3639866427936194,27.64202222230639,True,True,True,False,False,0.00869175230184409,0.015173506096160224,False,True,hammer_rebond,1.0,ETH/USDT,2024-05-23 22:00:00+00:00,hammer_rebond
21331,2024-06-07 19:00:00+00:00,3679.72,3704.71,3657.42,3687.37,21132.0224,13.0,15.0,15.0,15.0,15.0,2024-06-06 00:00:00+00:00,3866.0,3878.6,3760.0,3813.46,237504.1905,2905.2626500000024,3795.565,3419.5,3068.4575,3273.855,3421.35,True,2024-06-07 16:00:00+00:00,3800.73,3807.67,3600.0,3687.37,179164.1298,3435.8000999999977,True,16001.58408,3720.6949999999997,3720.6949999999997,3842.005,3827.88,3687.37,3720.6949999999997,3743.7349999999997,False,3797.5038500000055,33.08799681036438,3576.256001594818,3716.9743049999997,False,0,3809.9109936207283,3903.712675132731,False,False,False,False,23.14029501887901,0.897333243215744,34.060881360281776,False,False,True,True,False,0.011012727460864144,0.011012727460864144,False,True,hammer_rebond,1.0,ETH/USDT,2024-06-07 20:00:00+00:00,hammer_rebond
21569,2024-06-17 17:00:00+00:00,3525.51,3555.4,3518.34,3554.2,16605.6942,15.0,15.0,15.0,15.0,15.0,2024-06-16 00:00:00+00:00,3568.75,3653.79,3541.05,3624.41,149839.982,2982.8897000000024,3541.8900000000003,3669.63,3340.52,3329.27,3133.88,True,2024-06-17 12:00:00+00:00,3527.63,3547.07,3485.44,3497.26,60249.8476,3609.6762,False,15262.384845000002,3509.395,3558.59,3576.91,3487.12,3554.2,3533.9925000000003,3558.59,False,3561.3456000000065,32.99112069760345,3439.9676596511986,3555.03141,False,0,3624.572241395207,3721.9806499101724,False,False,False,False,50.92633714066557,0.928229156986198,32.70720133358926,False,False,True,False,False,0.00929581660151912,0.004591959582777156,False,True,hammer_rebond,1.0,ETH/USDT,2024-06-17 18:00:00+00:00,hammer_rebond
21963,2024-07-04 03:00:00+00:00,3228.47,3244.39,3223.5,3243.2,9982.3606,13.0,15.0,1.0,15.0,15.0,2024-07-03 00:00:00+00:00,3421.35,3432.1,3251.0,3295.48,310408.451,3084.4004500000037,3387.9700000000003,3480.76,3581.6175,3397.0,3317.66,True,2024-07-04 00:00:00+00:00,3295.49,3313.45,3155.0,3243.2,110045.1383,3555.312099999998,False,17172.49064,3234.225,3275.04,3414.5075,3452.535,3243.2,3254.6324999999997,3309.56,False,3403.4327499999986,32.82540219704687,3132.2772989014766,3271.76496,False,0,3375.210804394094,3478.2775502917907,False,False,False,False,36.08706729817975,1.0121300628097827,52.41426175362015,False,False,False,False,False,0.014219673652840931,0.0017794061946834587,True,False,hammer_rebond,1.0,ETH/USDT,2024-07-04 04:00:00+00:00,hammer_rebond
21989,2024-07-05 05:00:00+00:00,2866.0,2905.0,2853.42,2901.6,50151.193,,,15.0,15.0,15.0,2024-07-04 00:00:00+00:00,3295.49,3313.45,3050.34,3059.7,450402.5692,3088.716350000004,3287.6400000000003,3385.9300000000003,3581.6175,3397.0,3279.21,False,2024-07-05 00:00:00+00:00,3059.7,3110.0,2890.0,2920.99,289984.2983,3534.758599999997,False,34237.422945,2989.895,3028.1400000000003,3254.6324999999997,3309.56,2901.6,3009.0175,3102.54,False,3367.502399999996,55.18978577510258,2776.7851071124487,3025.1118600000004,False,0,3212.919571550205,3395.3073080197832,False,False,False,False,24.964102218110636,1.90204665615876,64.7188518398681,False,False,True,False,False,0.053544420007001096,0.04143791002694074,False,True,hammer_rebond,1.0,ETH/USDT,2024-07-05 06:00:00+00:00,hammer_rebond
21994,2024-07-05 10:00:00+00:00,2883.6,2931.26,2873.29,2915.7,37856.1983,15.0,15.0,15.0,15.0,15.0,2024-07-04 00:00:00+00:00,3295.49,3313.45,3050.34,3059.7,450402.5692,3088.716350000004,3287.6400000000003,3385.9300000000003,3581.6175,3397.0,3279.21,False,2024-07-05 04:00:00+00:00,2920.99,2928.47,2810.0,2882.21,253999.8044,3530.090549999997,False,38362.698240000005,2952.83,2994.425,3243.285,3303.3199999999997,2915.7,2973.6275,3090.705,False,3355.0237499999967,54.23821369034327,2777.2608931548284,2991.4305750000003,False,0,3199.1814273806863,3361.3557660249253,False,False,False,False,35.291953034145386,1.8602124255013643,68.92176633167402,False,False,False,False,False,0.03701044440919384,0.02344530501247956,False,False,hammer_rebond,1.0,ETH/USDT,2024-07-05 11:00:00+00:00,hammer_rebond
22058,2024-07-08 02:00:00+00:00,2856.94,2895.45,2840.0,2889.52,17740.0459,15.0,15.0,,15.0,15.0,2024-07-07 00:00:00+00:00,3066.83,3073.08,2922.24,2931.0,179892.7612,3100.616850000003,3167.4700000000003,3234.505,3557.3824999999997,3397.0,2989.61,False,2024-07-07 20:00:00+00:00,2985.2,3000.72,2922.24,2931.0,43092.8022,3466.8245499999966,False,11907.376365,2916.19,2947.94,3033.7325,2989.895,2889.52,2932.065,2952.29,False,3221.1147999999985,33.3973383361828,2800.455730831909,2944.99206,False,0,3019.0846766723657,3110.794898733292,False,False,False,False,31.55933409861863,1.1558092117785237,26.507915912749883,False,False,True,False,False,0.030869013616287983,0.020317606191640462,False,True,hammer_rebond,1.0,ETH/USDT,2024-07-08 03:00:00+00:00,hammer_rebond
22071,2024-07-08 15:00:00+00:00,2982.41,3036.17,2966.11,2969.21,37949.4683,15.0,15.0,15.0,15.0,15.0,2024-07-07 00:00:00+00:00,3066.83,3073.08,2922.24,2931.0,179892.7612,3100.616850000003,3167.4700000000003,3234.505,3557.3824999999997,3397.0,2989.61,False,2024-07-08 12:00:00+00:00,3053.98,3064.71,2890.0,2969.21,156027.0736,3449.820799999997,False,23471.68377,2993.5299999999997,2959.9300000000003,3014.0274999999997,2977.535,2969.21,2976.73,2959.9300000000003,True,3195.3750499999983,51.918755964021834,2858.2606220179887,2956.9700700000003,False,0,3080.5675119280436,3229.34637826781,False,False,False,False,47.64979549646306,1.7485713696243053,26.37840862038622,False,False,True,True,False,0.003135209278597718,0.00812418783175706,False,True,hammer_rebond,1.0,ETH/USDT,2024-07-08 16:00:00+00:00,hammer_rebond
22479,2024-07-25 15:00:00+00:00,3172.0,3175.32,3132.0,3142.28,20126.7739,,15.0,,13.0,15.0,2024-07-24 00:00:00+00:00,3482.51,3487.82,3300.0,3335.81,275479.0506,3187.964150000004,3431.41,3186.41,3498.3575,3419.5,2636.36,True,2024-07-25 12:00:00+00:00,3172.49,3183.79,3105.35,3142.28,92866.4623,3307.0951499999956,False,21908.741605,3146.575,3282.175,3452.4350000000004,3465.0,3142.28,3214.375,3312.075,False,3440.563000000007,36.73306941547059,3080.7727652922645,3278.8928250000004,False,0,3385.541138830941,3494.496912237149,False,False,False,False,23.009047465110527,1.168994151236382,65.14376115249202,False,False,False,False,False,0.042622651138345756,0.0013649762042854908,True,False,hammer_rebond,1.0,ETH/USDT,2024-07-25 16:00:00+00:00,hammer_rebond
22485,2024-07-25 21:00:00+00:00,3154.8,3198.5,3150.8,3177.6,22146.3898,15.0,1.0,15.0,15.0,15.0,2024-07-24 00:00:00+00:00,3482.51,3487.82,3300.0,3335.81,275479.0506,3187.964150000004,3431.41,3186.41,3498.3575,3419.5,2636.36,True,2024-07-25 16:00:00+00:00,3142.28,3172.75,3100.9,3123.88,56723.5005,3305.2485499999957,False,18205.134805,3143.0150000000003,3232.005,3421.7275,3449.2,3177.6,3187.51,3293.7650000000003,False,3430.9114500000064,40.93498456109621,3060.887447719452,3228.7729950000003,False,0,3375.6349691221926,3495.8379937905183,False,False,False,False,42.537648813238,1.2882359189670256,67.84035690016862,False,False,False,False,False,0.023887648688662277,0.003749584395874615,False,True,hammer_rebond,1.0,ETH/USDT,2024-07-25 22:00:00+00:00,hammer_rebond
22533,2024-07-27 21:00:00+00:00,3242.75,3294.5,3233.81,3283.7,19844.8214,2.0,1.0,15.0,15.0,15.0,2024-07-26 00:00:00+00:00,3175.47,3286.36,3171.0,3274.61,260237.4641,3197.4553000000037,3325.175,3186.41,3472.2299999999996,3419.5,2630.71,True,2024-07-27 16:00:00+00:00,3280.97,3291.81,3227.09,3261.0,44410.9596,3293.048949999995,False,10567.64744,3259.3,3259.3,3220.045,3259.965,3283.7,3259.3,3207.5600000000004,True,3390.989350000005,29.801777833684504,3169.727091083158,3256.0407,False,1,3318.9035556673693,3396.42880371984,False,False,False,False,54.729868533331796,0.9075670077560223,19.60965388525246,False,False,True,True,False,0.005077777436873003,0.005077777436873003,False,True,hammer_rebond,1.0,ETH/USDT,2024-07-27 22:00:00+00:00,hammer_rebond
