,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag,enter_long,pair,timestamp,entry_type
25171,2024-11-14 19:00:00+00:00,0.7737,0.8,0.7632,0.7902,79638404.0,4.0,1.0,4.0,4.0,4.0,2024-11-13 00:00:00+00:00,0.7042,0.748,0.64,0.6898,1208545721.0,0.5395955000000004,0.62495,0.617,0.565275,0.58375,2.2124,2024-11-14 16:00:00+00:00,0.7135,0.8,0.7056,0.7902,294772620.0,0.5475414999999988,True,48340994.15,0.74905,0.7343500000000001,0.697,0.6618999999999999,0.7902,0.7417,0.72,True,0.6045054999999997,75.27687031580793,0.02389934580364058,0.6866503270981797,0.7336156500000001,0.05358480288690678,0.03290835057739812,False,False,True,75,True,0.7894986916072811,0.8447349389426799,42.695511809837896,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-14 20:00:00+00:00,hammer_rebond
25185,2024-11-15 09:00:00+00:00,0.7967,0.8153,0.7947,0.8121,35722660.0,4.0,4.0,4.0,4.0,4.0,2024-11-14 00:00:00+00:00,0.6897,0.8473,0.6822,0.7736,1349353792.0,0.5409120000000005,0.68065,0.66665,0.565875,0.58375,2.3709,2024-11-15 04:00:00+00:00,0.8209,0.8398,0.7831,0.7858,185215276.0,0.5513464999999989,True,67220797.6,0.80645,0.7726,0.69455,0.6725,0.8121,0.789525,0.74365,True,0.6231704999999997,61.27238312957799,0.028082147941879625,0.7575127260290602,0.7718273999999999,0.0311933730261455,0.012090024180048405,False,False,True,89,True,0.8456892958837593,0.9283884889178132,47.33948164650167,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-15 10:00:00+00:00,hammer_rebond
25211,2024-11-16 11:00:00+00:00,1.0678,1.089,1.0136,1.0493,185814717.0,4.0,3.0,4.0,4.0,4.0,2024-11-15 00:00:00+00:00,0.7736,0.9279,0.7704,0.8922,1413430891.0,0.5427975000000005,0.7327999999999999,0.70695,0.565875,0.58375,2.3941,2024-11-16 08:00:00+00:00,0.9719,1.089,0.9607,1.0493,502529850.0,0.5647599999999988,True,64015871.15,0.9887999999999999,0.94965,0.789525,0.74365,1.0493,0.969225,0.89345,True,0.6706444999999996,72.89303634958276,0.03721684581813015,0.9234037770909349,0.94870035,0.10493339651450524,0.061185275080906154,False,False,True,115,True,1.0436586916362602,1.1275984005591624,59.196189698462945,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-16 12:00:00+00:00,hammer_rebond
25213,2024-11-16 13:00:00+00:00,1.0605,1.1323,1.057,1.1153,147261420.0,4.0,4.0,3.0,4.0,4.0,2024-11-15 00:00:00+00:00,0.7736,0.9279,0.7704,0.8922,1413430891.0,0.5427975000000005,0.7327999999999999,0.70695,0.565875,0.58375,2.3941,2024-11-16 08:00:00+00:00,0.9719,1.089,0.9607,1.0493,502529850.0,0.5647599999999988,True,70108080.1,1.0381,0.9741500000000001,0.789575,0.74965,1.1153,1.006125,0.9152,True,0.6760199999999996,78.46322663516125,0.03968391297583672,0.9349446435120817,0.9731758500000001,0.08864137966432266,0.021577882670262956,False,False,True,117,True,1.0854928259516734,1.15817106986989,60.65197974983164,False,False,False,True,hammer_rebond,1.0,XRP/USDT,2024-11-16 14:00:00+00:00,hammer_rebond
25342,2024-11-21 22:00:00+00:00,1.1924,1.2087,1.1923,1.2048,31050257.0,4.0,4.0,4.0,4.0,4.0,2024-11-20 00:00:00+00:00,1.1004,1.151,1.0556,1.1041,609804658.0,0.5572740000000005,0.9333,0.88075,0.54835,0.57545,2.4841,2024-11-21 16:00:00+00:00,1.1035,1.2388,1.0989,1.1717,396422081.0,0.6542069999999989,True,45993370.25,1.16705,1.1581,1.10565,1.1046,1.2048,1.162575,1.1472,True,1.0050434999999995,66.80609902249115,0.03186055720234337,1.0807719213988283,1.1569418999999999,0.02961747690182195,0.02172143438584464,False,False,False,6,True,1.2262961144046867,1.3273491541664642,26.286197000955326,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-21 23:00:00+00:00,hammer_rebond
25364,2024-11-22 20:00:00+00:00,1.4363,1.4624,1.428,1.4542,27431457.0,4.0,4.0,3.0,4.0,4.0,2024-11-21 00:00:00+00:00,1.1042,1.2643,1.0774,1.247,1050788977.0,0.5608610000000005,0.9549000000000001,0.88075,0.54175,0.57545,2.5673,2024-11-22 16:00:00+00:00,1.4417,1.4915,1.402,1.4363,184825179.0,0.6796269999999985,True,70137811.349,1.425,1.33,1.152475,1.1402,1.4542,1.3775,1.2825,True,1.0822399999999996,65.26347054523931,0.04636326368502449,1.3754155681574878,1.32867,0.07992481203007507,0.007929824561403414,False,False,False,28,True,1.470226527370049,1.6046425736885934,43.873949332955036,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-22 21:00:00+00:00,hammer_rebond
25531,2024-11-29 19:00:00+00:00,1.7122,1.7362,1.7044,1.7257,29298269.0,4.0,4.0,4.0,4.0,4.0,2024-11-28 00:00:00+00:00,1.4696,1.5465,1.4292,1.5421,440541778.0,0.5938030000000005,1.3428,1.0608499999999998,0.5177,0.57545,2.3238,2024-11-29 16:00:00+00:00,1.7098,1.7362,1.6739,1.7257,161072076.0,0.8775104999999986,True,44993112.524000004,1.70825,1.61975,1.4657499999999999,1.4272,1.7257,1.6640000000000001,1.60185,True,1.4463370000000026,72.35934980307032,0.039120724732496656,1.6281376376337517,1.61813025,0.057076709368729696,0.0023123079174593286,True,False,True,59,True,1.7422414494649934,1.8590692870211358,52.17209928010594,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-29 20:00:00+00:00,hammer_rebond
25540,2024-11-30 04:00:00+00:00,1.8188,1.8573,1.8045,1.8466,43347907.0,4.0,4.0,4.0,4.0,4.0,2024-11-29 00:00:00+00:00,1.542,1.8149,1.5233,1.8006,1055874162.77,0.6002795000000005,1.4461499999999998,1.1553,0.5186999999999999,0.57545,2.2973,2024-11-30 00:00:00+00:00,1.8005,1.8672,1.7635,1.8187,245065491.62,0.8904444999999988,True,50188507.29,1.7923499999999999,1.70325,1.51355,1.4662000000000002,1.8466,1.7477999999999998,1.6482,True,1.4754350000000025,74.60323106942953,0.048871037823567706,1.7056972810882163,1.7015467499999999,0.06784089241156616,0.014757162384578953,False,False,True,68,True,1.8455420756471352,1.9873690498192107,61.816698316689,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-30 05:00:00+00:00,hammer_rebond
25562,2024-12-01 02:00:00+00:00,1.8984,1.8991,1.8475,1.8627,32968604.0,4.0,4.0,4.0,4.0,4.0,2024-11-30 00:00:00+00:00,1.8005,1.9575,1.7635,1.9513,1118556534.97,0.6075350000000005,1.6022500000000002,1.2297,0.5186999999999999,0.57545,2.1559,2024-11-30 20:00:00+00:00,1.8996,1.9575,1.8792,1.9513,143730724.61,0.9252369999999988,True,40129343.115,1.9024999999999999,1.8632,1.72915,1.6482,1.8627,1.88285,1.7328999999999999,True,1.5313480000000024,51.262214968519814,0.048299532769770885,1.8333278336151144,1.8613368,0.00026835551738940797,0.020919842312746302,True,False,False,90,True,1.9794490655395416,2.1251532533756894,42.300494442507876,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-12-01 03:00:00+00:00,hammer_rebond
25589,2024-12-02 05:00:00+00:00,2.4372,2.485,2.4217,2.4602,60344124.0,4.0,3.0,4.0,4.0,4.0,2024-12-01 00:00:00+00:00,1.9514,2.35,1.8475,2.2937,1171510986.43,0.6164095000000005,1.8137500000000002,1.432,0.5186999999999999,0.57545,2.1466,2024-12-02 00:00:00+00:00,2.2937,2.4977,2.281,2.3954,561663449.59,0.9788704999999988,True,78699931.701,2.31905,2.1763,1.884325,1.7404000000000002,2.4602,2.247675,2.13625,True,1.6060065000000017,86.00784343193256,0.08446623036751154,2.098576684816244,2.1741237,0.11988236915866375,0.050947586296112624,False,False,True,117,True,2.416607460735023,2.658297009671216,51.93831063894931,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-12-02 06:00:00+00:00,hammer_rebond
25624,2024-12-03 16:00:00+00:00,2.5249,2.6036,2.4825,2.5154,119943185.0,4.0,4.0,4.0,4.0,4.0,2024-12-02 00:00:00+00:00,2.2937,2.8723,2.2011,2.7245,2543716698.49,0.6274535000000006,2.0749,1.705,0.5228,0.57545,2.1843,2024-12-03 12:00:00+00:00,2.8498,2.9092,2.25,2.5247,803876991.21,1.0738509999999986,True,88933480.36050001,2.5796,2.5796,2.3549749999999996,2.2437,2.5154,2.5796,2.3951,True,1.8107805000000017,46.60823194100679,0.1605361472329838,2.165231926383508,2.5770204000000003,0.024887579469685235,0.024887579469685235,False,False,False,152,False,2.9006722944659677,3.397448485100682,26.161512819387703,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-12-03 17:00:00+00:00,hammer_rebond
25643,2024-12-04 11:00:00+00:00,2.6544,2.655,2.6079,2.6096,21910254.0,4.0,3.0,4.0,4.0,4.0,2024-12-03 00:00:00+00:00,2.7244,2.9092,2.25,2.5102,1955605237.21,0.6373875000000006,2.09625,1.72525,0.533675,0.57545,2.0942,2024-12-04 08:00:00+00:00,2.6218,2.68,2.6033,2.6096,107906789.0,1.1253079999999989,True,43216489.7,2.60595,2.5796,2.59185,2.3649,2.6096,2.592775,2.55515,True,1.9190570000000013,51.4035301905322,0.08660025068281639,2.5196636746585916,2.5770204000000003,0.011629710032563112,0.0014006408411519526,True,False,True,4,False,2.7659755013656326,3.0329936575228573,12.412088445871209,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-12-04 12:00:00+00:00,hammer_rebond
25957,2024-12-17 13:00:00+00:00,2.7139,2.714,2.63,2.6551,38411932.0,4.0,3.0,2.0,4.0,4.0,2024-12-16 00:00:00+00:00,2.447,2.5872,2.3333,2.4841,603893921.0,0.7595655000000009,2.27345,1.9932999999999998,0.907025,0.8779,2.5764,2024-12-17 08:00:00+00:00,2.5352,2.7281,2.5307,2.6889,235148904.0,1.8421719999999986,True,29748129.15,2.60575,2.5364,2.389825,2.4189,2.6551,2.571075,2.5307,True,2.3843425000000007,69.0038872567203,0.05159644010270265,2.4733933799486487,2.5338636,0.046798612206276624,0.018938885157824045,False,False,True,22,True,2.6742678802054054,2.807919292860707,36.67152710670822,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-12-17 14:00:00+00:00,hammer_rebond
26439,2025-01-06 15:00:00+00:00,2.4287,2.4509,2.4183,2.4363,19589686.0,4.0,4.0,4.0,4.0,4.0,2025-01-05 00:00:00+00:00,2.4201,2.4285,2.3273,2.3994,155537860.0,0.9367175000000006,2.2522,2.3441,2.1222,1.6976,3.0361,2025-01-06 12:00:00+00:00,2.3958,2.4509,2.3674,2.4363,50812982.0,2.3257344999999976,True,7744877.9,2.40915,2.3979999999999997,2.3833,2.41815,2.4363,2.403575,2.3951000000000002,True,2.283588500000001,62.35643544074624,0.02554390611649879,2.3498932469417504,2.395602,0.012802335279399665,0.00811489529502114,False,False,True,2,False,2.4546628122329976,2.523430648319609,14.026011480260577,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2025-01-06 16:00:00+00:00,hammer_rebond
26777,2025-01-20 17:00:00+00:00,3.3123,3.3155,3.0,3.1351,123889918.0,4.0,4.0,,4.0,4.0,2025-01-19 00:00:00+00:00,3.2697,3.2929,2.8277,2.9587,663328805.0,1.0925640000000008,2.86245,2.6977,2.280175,1.70045,2.7384,2025-01-20 12:00:00+00:00,3.3262,3.3695,3.2076,3.2719,155628331.0,2.4530199999999978,True,44247886.7,3.18475,3.0986000000000002,3.1429,3.1765499999999998,3.1351,3.141675,3.0986000000000002,True,2.9528815000000055,45.14290408964702,0.10579003786706116,3.148289781066469,3.0955014000000003,0.011779513328599932,0.015589920715911827,False,False,False,0,False,3.3532550757341224,3.639567511591868,20.22963801029591,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2025-01-20 18:00:00+00:00,hammer_rebond
27776,2025-03-03 08:00:00+00:00,2.6896,2.696,2.5738,2.5932,34274230.0,4.0,3.0,4.0,4.0,4.0,2025-03-02 00:00:00+00:00,2.1917,2.999,2.1735,2.9396,806955619.0,1.539877500000001,2.475,2.475,2.53905,2.58555,2.2073,2025-03-03 04:00:00+00:00,2.7935,2.8236,2.6313,2.6896,97306549.0,2.5593429999999904,True,48024806.5,2.7706999999999997,2.6096000000000004,2.216275,2.11805,2.5932,2.69015,2.5602,True,2.326308500000005,46.37839347847022,0.08535199051220567,2.583361404743897,2.6069904000000004,0.006284488044144854,0.06406323311798455,False,False,False,53,True,2.8608539810244116,3.117112641219569,43.61563516254339,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2025-03-03 09:00:00+00:00,hammer_rebond
30313,2025-06-17 01:00:00+00:00,2.2537,2.2572,2.2372,2.2535,5234456.8,4.0,4.0,4.0,4.0,4.0,2025-06-16 00:00:00+00:00,2.1655,2.337,2.1512,2.238,180775839.0,2.380845000000001,2.21035,2.2695,2.416725,2.13415,2.7395,2025-06-16 20:00:00+00:00,2.3357,2.337,2.2288,2.238,44089868.4,2.276025999999989,False,9076104.84,2.2693000000000003,2.2441,2.156475,2.1447000000000003,2.2535,2.2567000000000004,2.23605,True,2.224193000000003,52.1134553850892,0.027209012320864708,2.1835922938395678,2.2418559,0.0041887616416380075,0.006962499449169558,False,False,False,26,True,2.31111802464173,2.3955177586508105,41.97996789633453,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2025-06-17 02:00:00+00:00,hammer_rebond
30971,2025-07-14 11:00:00+00:00,3.0094,3.0111,2.9691,2.9772,17517155.3,4.0,4.0,4.0,4.0,4.0,2025-07-13 00:00:00+00:00,2.7395,2.8949,2.7232,2.8361,260642506.5,2.3708810000000016,2.5882,2.44165,2.239925,2.357,3.2859,2025-07-14 08:00:00+00:00,2.957,3.0222,2.9276,2.9772,103849359.3,2.2623139999999884,True,16666147.430000002,2.94885,2.89295,2.76615,2.7643,2.9772,2.9209,2.84255,True,2.519039000000002,68.08873958196459,0.05032623039166172,2.8445858848041694,2.89005705,0.029122521993121188,0.009613917289790818,False,False,True,34,True,3.0215524607833233,3.169333548262794,26.984577622806295,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2025-07-14 12:00:00+00:00,hammer_rebond
31048,2025-07-17 16:00:00+00:00,3.2533,3.272,3.2221,3.2652,22094982.2,4.0,3.0,4.0,4.0,4.0,2025-07-16 00:00:00+00:00,2.9189,3.1,2.8774,3.038,272284618.2,2.3830230000000014,2.67425,2.50415,2.20955,2.357,3.1295,2025-07-17 12:00:00+00:00,3.2624,3.275,3.1675,3.2534,99642892.0,2.335806499999988,True,20214848.165,3.21905,3.12635,2.9355,2.9194,3.2652,3.1727,3.06965,True,2.790774500000002,73.45003050459763,0.05509485188794091,3.1336175740560295,3.12322365,0.04060645801013959,0.010639785029744697,False,False,True,36,True,3.2828897037758815,3.446472279396605,31.025161221062042,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2025-07-17 17:00:00+00:00,hammer_rebond
1099,2022-02-15 19:00:00+00:00,432.1,432.9,428.8,429.5,26786.379,15.0,15.0,15.0,1.0,15.0,2022-02-14 00:00:00+00:00,398.0,404.5,390.6,403.4,472210.318,,417.95,407.35,,,372.4,2022-02-15 16:00:00+00:00,432.2,432.9,423.0,429.5,164434.692,412.84599999999955,True,54724.48700000001,428.5,419.4,398.175,399.20000000000005,429.5,423.95,416.8,True,413.64050000000054,64.5264166909288,5.2348887720990245,419.5365556139505,418.9806,0.024082021936099245,0.002333722287047841,True,False,False,22,True,434.41977754419804,450.56093954207165,51.20179355472493,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2022-02-15 20:00:00+00:00,hammer_rebond
3951,2022-06-14 15:00:00+00:00,225.4,228.5,223.4,227.4,58606.984,15.0,1.0,15.0,15.0,15.0,2022-06-13 00:00:00+00:00,254.8,257.8,213.2,223.0,2377589.4089,,262.75,275.54999999999995,296.0,339.4,243.3,2022-06-14 12:00:00+00:00,220.3,228.5,218.3,227.4,262660.353,297.7539999999994,False,89835.33682000001,224.75,218.7,236.85000000000002,251.75,227.4,221.725,236.25,False,272.5895000000001,51.682844239650436,6.61407247510686,214.35676376244655,218.48129999999998,0.03063557384545047,0.0028921023359288352,True,False,False,0,False,249.47814495021373,269.9026979428831,19.601219764661824,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2022-06-14 16:00:00+00:00,hammer_rebond
6331,2022-09-21 19:00:00+00:00,275.5,276.3,268.8,268.9,44037.8,1.0,15.0,15.0,15.0,15.0,2022-09-20 00:00:00+00:00,272.0,273.7,265.2,266.3,335455.454,317.08350000000036,278.35,279.5,302.8,276.6,272.5,2022-09-21 16:00:00+00:00,267.2,276.4,262.8,268.9,246766.246,282.7189999999996,False,21268.197700000004,269.6,269.6,268.65,268.5,268.9,269.6,269.6,False,273.24250000000023,50.67140737998037,3.453105618303428,260.5478471908483,269.3304,0.0025964391691396345,0.0025964391691396345,True,False,False,3,True,276.5062112366069,285.3090302524031,15.908727173807762,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2022-09-21 20:00:00+00:00,hammer_rebond
7527,2022-11-10 15:00:00+00:00,306.6,312.0,303.1,307.6,86591.721,15.0,,15.0,15.0,15.0,2022-11-09 00:00:00+00:00,327.4,333.1,260.2,267.3,1901075.899,287.2465000000003,329.25,329.25,277.45000000000005,282.1,288.4,2022-11-10 12:00:00+00:00,275.8,312.0,275.4,307.6,409323.0,293.9649999999993,True,71343.37425000001,291.8,286.1,321.725,341.15,307.6,288.95000000000005,329.25,False,329.5735000000004,64.65525350059845,10.491056607186925,265.81127169640655,285.81390000000005,0.07165326808808109,0.05071967100753945,False,False,True,0,False,350.23211321437384,382.3172278848527,27.970786858831385,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2022-11-10 16:00:00+00:00,hammer_rebond
9038,2023-01-12 14:00:00+00:00,285.7,286.4,279.0,280.7,32940.693,15.0,15.0,,15.0,15.0,2023-01-11 00:00:00+00:00,277.2,287.7,274.1,284.8,266107.304,276.54350000000034,266.05,253.85,264.8,311.5,324.3,2023-01-12 08:00:00+00:00,285.1,285.1,281.9,283.3,40487.037,256.4104999999998,True,16898.408650000005,282.45,281.9,276.29999999999995,276.85,280.7,282.17499999999995,280.85,True,267.6970000000006,45.09988670728061,2.742587598967814,276.5717062005161,281.61809999999997,0.004256828662646288,0.006195786864931847,False,False,False,22,True,287.6601751979356,294.3216255329036,29.290200400957765,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2023-01-12 15:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,331.2,331.6,328.3,330.9,42365.083,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,331.2,340.0,328.6,338.4,436704.883,295.9515000000002,332.65,324.75,314.17499999999995,305.65,306.4,2023-04-26 16:00:00+00:00,342.2,342.8,328.0,328.2,138422.86,322.3419999999993,True,29679.569850000007,333.2,333.25,331.17499999999995,330.7,330.9,333.225,333.25,False,329.90800000000127,38.43164624731357,3.350400793483811,319.1817996032581,332.91675,0.007051762940735252,0.006902761104441811,False,False,False,0,False,339.9508015869676,350.02138888798976,41.40769001631019,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
17388,2023-12-26 12:00:00+00:00,290.1,293.3,287.5,291.2,143085.262,15.0,15.0,1.0,15.0,15.0,2023-12-25 00:00:00+00:00,264.4,268.2,261.5,266.9,469743.423,231.83049999999992,254.25,250.65,247.2,236.95,317.2,2023-12-26 08:00:00+00:00,273.0,290.2,272.6,290.2,790882.927,242.57399999999947,True,67134.14655,278.65,278.5,265.725,267.2,291.2,278.575,277.4,True,261.9575000000017,75.34023382097163,4.650547112781372,261.2465264436093,278.2215,0.041651705565529704,0.041090974340570775,False,False,True,6,True,287.8760942255627,299.83563829959195,29.92427791792499,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2023-12-26 13:00:00+00:00,hammer_rebond
19145,2024-03-08 17:00:00+00:00,478.7,484.6,477.8,482.7,75169.846,15.0,15.0,15.0,15.0,15.0,2024-03-07 00:00:00+00:00,429.4,476.8,423.2,474.6,1672134.41,266.1919999999998,416.45000000000005,396.20000000000005,309.525,297.25,551.4,2024-03-08 12:00:00+00:00,474.2,489.6,468.5,472.7,510592.286,366.6239999999991,True,76736.73819999999,476.05,469.05,435.5,403.55,482.7,472.55,451.55,True,420.8320000000019,64.67314062799446,7.391609919298051,457.87919504035096,468.58095000000003,0.020573499626905398,0.005566642159436986,False,False,False,51,True,487.3332198385961,508.53559187314335,40.46954209733626,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2024-03-08 18:00:00+00:00,hammer_rebond
19779,2024-04-04 03:00:00+00:00,579.5,579.6,572.6,576.3,59336.436,1.0,15.0,15.0,15.0,15.0,2024-04-03 00:00:00+00:00,551.4,567.9,539.0,561.5,683925.233,313.42249999999984,579.5,562.95,412.725,388.55,592.8,2024-04-04 00:00:00+00:00,561.6,581.9,560.8,576.3,254783.114,535.977999999999,True,31887.3615,566.95,566.3,554.05,573.4,576.3,566.625,560.45,True,584.8395000000016,64.46733293791847,7.035017913977717,547.3784910430111,565.7337,0.01765848490199541,0.01649175412293837,False,False,True,2,False,580.6950358279554,599.7385579983415,24.190588133102388,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2024-04-04 04:00:00+00:00,hammer_rebond
20060,2024-04-15 20:00:00+00:00,555.5,559.2,551.7,552.8,12111.805,1.0,15.0,15.0,15.0,15.0,2024-04-14 00:00:00+00:00,553.0,576.0,536.1,566.4,965488.003,333.8704999999998,571.25,567.25,535.575,470.8,585.6,2024-04-15 16:00:00+00:00,565.8,567.8,544.7,555.6,158544.099,578.6389999999992,False,31463.498450000003,562.6,565.1,551.275,563.8,552.8,563.85,546.75,True,584.765500000002,40.784311482588464,9.144817744183218,539.0381911279085,564.5349,0.02176605910458338,0.01741912548880211,False,False,False,0,False,582.1396354883665,611.4567109302174,21.40890783353998,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2024-04-15 21:00:00+00:00,hammer_rebond
22778,2024-08-07 02:00:00+00:00,488.4,493.2,485.1,489.2,18011.436,15.0,15.0,15.0,15.0,15.0,2024-08-06 00:00:00+00:00,464.3,494.4,463.5,484.8,458815.007,523.4529999999996,499.0,502.8,525.8,588.3,512.4,2024-08-06 20:00:00+00:00,488.1,492.5,483.3,484.8,40821.689,550.1364999999994,False,18045.9032,485.65,481.95,460.775,466.1,489.2,483.79999999999995,452.05,True,535.1435000000014,57.35023858373919,8.378958464349717,472.95432076782515,481.46805,0.013383131030189831,0.005662514156285391,False,False,True,21,False,500.5579169286994,524.1270840388062,18.495413777560902,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2024-08-07 03:00:00+00:00,hammer_rebond
24448,2024-10-15 16:00:00+00:00,589.3,595.4,588.9,591.8,14080.13,15.0,15.0,15.0,15.0,15.0,2024-10-14 00:00:00+00:00,572.3,592.3,558.9,589.1,252803.176,571.0659999999996,571.9,576.45,533.0250000000001,500.3,624.66,2024-10-15 12:00:00+00:00,585.3,599.9,577.7,589.2,150641.096,571.3024999999997,True,14289.447400000001,588.8,588.8,573.9,573.9,591.8,588.8,579.4,True,575.2300000000013,55.30979544437742,6.109827527654676,573.4896862361727,588.2112,0.0008491847826086957,0.0008491847826086957,True,False,False,38,True,601.0196550553093,619.1990713027559,14.071180436022809,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2024-10-15 17:00:00+00:00,hammer_rebond
25623,2024-12-03 15:00:00+00:00,640.27,644.07,637.5,642.71,54731.075,15.0,14.0,1.0,15.0,15.0,2024-12-02 00:00:00+00:00,656.0,667.2,627.99,647.82,771630.192,577.8846999999996,643.885,637.38,577.9000000000001,572.8,722.13,2024-12-03 12:00:00+00:00,650.75,651.46,622.85,642.71,308296.738,619.2412999999993,True,37486.7309,639.145,641.865,645.475,650.53,642.71,640.505,645.0250000000001,False,646.3808000000015,46.71934376457671,8.633778780888141,617.2874106095559,641.223135,0.002484946211430795,0.001760163969052406,True,False,False,0,False,662.2925575617763,688.9876549740131,19.296562874496118,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2024-12-03 16:00:00+00:00,hammer_rebond
