pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
BNB/USDT,11.6512,11.6512,0.044,2022-12-13 09:00:00+00:00,2022-12-16 09:05:00+00:00,264.8,253.21691272280984,0.001,0.001,4325,-0.04565338019574493,-0.53244858,stop_loss,251.56,-0.05,253.21691272280984,-0.043742776726549026,251.3,282.0,False,hammer_rebond,1.0,False,1670922000000,1671181500000,"[{'amount': 0.044, 'safe_price': 264.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1670922000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 11.662851199999999}, {'amount': 0.044, 'safe_price': 253.21691272280984, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671181500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 11.152685703963433}]",0.0
BNB/USDT,343.9152,343.9152,1.368,2022-12-16 12:00:00+00:00,2022-12-16 16:05:00+00:00,251.4,244.31296889396063,0.001,0.001,245,-0.030131936765054462,-10.37319389,stop_loss,238.82999999999998,-0.05,244.31296889396063,-0.028190258973903592,242.1,251.9,False,hammer_rebond,1.0,False,1671192000000,1671206700000,"[{'amount': 1.368, 'safe_price': 251.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671192000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 344.2591152}, {'amount': 1.368, 'safe_price': 244.31296889396063, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671206700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 334.55436158838506}]",0.0
BNB/USDT,256.704,256.704,1.12,2022-12-17 04:00:00+00:00,2022-12-18 04:30:00+00:00,229.2,250.7,0.001,0.001,1470,0.09161911387042276,23.542512,take_profit_1.5R,217.73999999999998,-0.05,217.1000474870228,-0.05279211393096506,227.5,254.6,False,hammer_rebond,1.0,False,1671249600000,1671337800000,"[{'amount': 1.12, 'safe_price': 229.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671249600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 256.96070399999996}, {'amount': 1.12, 'safe_price': 250.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671337800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 281.064784}]",0.0
LTC/USDT,272.285,272.285,4.189,2022-12-17 08:00:00+00:00,2022-12-19 03:40:00+00:00,65.0,61.76493229311162,0.001,0.001,2620,-0.05166883332434134,-14.08271693,stop_loss,61.75,-0.05,61.76493229311162,-0.04977027241366738,61.54,65.96,False,hammer_rebond,1.0,False,1671264000000,1671421200000,"[{'amount': 4.189, 'safe_price': 65.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671264000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 272.557285}, {'amount': 4.189, 'safe_price': 61.76493229311162, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671421200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 258.9920346772204}]",0.0
BNB/USDT,343.3887,343.3887,1.429,2022-12-20 00:00:00+00:00,2022-12-20 04:40:00+00:00,240.3,249.4,0.001,0.001,280,0.03579566500914815,12.3041187,take_profit_1.5R,228.285,-0.05,234.86345503545144,-0.02262399069724752,239.1,251.1,False,hammer_rebond,1.0,False,1671494400000,1671511200000,"[{'amount': 1.429, 'safe_price': 240.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671494400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 343.73208869999996}, {'amount': 1.429, 'safe_price': 249.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671511200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 356.74899259999995}]",0.0
LTC/USDT,302.2272,302.2272,4.77,2022-12-20 00:00:00+00:00,2022-12-25 21:55:00+00:00,63.36,68.31,0.001,0.001,8515,0.0759709040959041,22.9834341,take_profit_1.5R,60.192,-0.05,60.4792814321793,-0.045465886487069174,63.08,68.5,False,hammer_rebond,1.0,False,1671494400000,1672005300000,"[{'amount': 4.77, 'safe_price': 63.36, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671494400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 302.52942719999993}, {'amount': 4.77, 'safe_price': 68.31, 'ft_order_side': 'sell', 'order_filled_timestamp': 1672005300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 326.1645386999999}]",0.0
ETH/USDT,349.589717,349.589717,0.2887,2022-12-25 16:00:00+00:00,2022-12-28 03:10:00+00:00,1210.91,1188.5612050309983,0.001,0.001,3550,-0.020417324669897978,-7.14482444,stop_loss,1150.3645000000001,-0.05,1188.5612050309983,-0.018456198205483276,1186.69,1233.73,False,hammer_rebond,1.0,False,1671984000000,1672197000000,"[{'amount': 0.2887, 'safe_price': 1210.91, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671984000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 349.939306717}, {'amount': 0.2887, 'safe_price': 1188.5612050309983, 'ft_order_side': 'sell', 'order_filled_timestamp': 1672197000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 343.4807575123416}]",0.0
XRP/USDT,357.45192,357.45192,1056.3,2022-12-29 22:00:00+00:00,2022-12-30 02:25:00+00:00,0.3384,0.334,0.001,0.001,265,-0.014974387314812846,-5.35797612,stop_loss,0.3215,-0.05,0.334,-0.013173081279627241,0.3337,0.3449,False,hammer_rebond,1.0,False,1672351200000,1672367100000,"[{'amount': 1056.3, 'safe_price': 0.3384, 'ft_order_side': 'buy', 'order_filled_timestamp': 1672351200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 357.80937191999993}, {'amount': 1056.3, 'safe_price': 0.334, 'ft_order_side': 'sell', 'order_filled_timestamp': 1672367100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 353.15700419999996}]",0.0
LTC/USDT,354.74331,354.74331,4.747,2023-01-04 21:00:00+00:00,2023-01-05 14:40:00+00:00,74.73,73.75683048395335,0.001,0.001,1060,-0.014994457531851683,-5.32450268,stop_loss,70.9935,-0.05,73.75683048395335,-0.013022474455327893,73.53,76.27,False,hammer_rebond,1.0,False,1672866000000,1672929600000,"[{'amount': 4.747, 'safe_price': 74.73, 'ft_order_side': 'buy', 'order_filled_timestamp': 1672866000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 355.09805330999995}, {'amount': 4.747, 'safe_price': 73.75683048395335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1672929600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 350.4737979816338}]",0.0
XRP/USDT,159.03815,159.03815,487.1,2023-01-02 03:00:00+00:00,2023-01-11 14:40:00+00:00,0.3265,0.3723,0.001,0.001,13660,0.1379973778136106,21.96879452,take_profit_1.5R,0.3102,-0.05,0.2974,-0.08922981276122544,0.3258,0.374,False,hammer_rebond,1.0,False,1672628400000,1673448000000,"[{'amount': 487.1, 'safe_price': 0.3265, 'ft_order_side': 'buy', 'order_filled_timestamp': 1672628400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 159.19718815}, {'amount': 487.1, 'safe_price': 0.3723, 'ft_order_side': 'sell', 'order_filled_timestamp': 1673448000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 181.52867733000002}]",0.0
LTC/USDT,352.15324,352.15324,4.339,2023-01-10 04:00:00+00:00,2023-01-11 23:35:00+00:00,81.16,84.89,0.001,0.001,2615,0.04386877292249397,15.46397905,take_profit_1.5R,77.10199999999999,-0.05,79.35372521635028,-0.022255726757635652,79.43,85.0,False,hammer_rebond,1.0,False,1673323200000,1673480100000,"[{'amount': 4.339, 'safe_price': 81.16, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673323200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 352.50539324}, {'amount': 4.339, 'safe_price': 84.89, 'ft_order_side': 'sell', 'order_filled_timestamp': 1673480100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 368.70604770999995}]",0.0
ETH/USDT,370.6604,370.6604,0.2684,2023-01-12 15:00:00+00:00,2023-01-12 17:40:00+00:00,1381.0,1431.46,0.001,0.001,160,0.034467733580614265,12.78859974,take_profit_1.5R,1311.95,-0.05,1352.4409805686414,-0.020679956141461675,1379.96,1432.79,False,hammer_rebond,1.0,False,1673535600000,1673545200000,"[{'amount': 0.2684, 'safe_price': 1381.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673535600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 371.0310604}, {'amount': 0.2684, 'safe_price': 1431.46, 'ft_order_side': 'sell', 'order_filled_timestamp': 1673545200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 384.58806786400004}]",0.0
LTC/USDT,370.6206,370.6206,4.468,2023-01-12 15:00:00+00:00,2023-01-13 22:25:00+00:00,82.95,87.54,0.001,0.001,1885,0.05322597836160222,19.74637068,take_profit_1.5R,78.8025,-0.05,80.12392544932526,-0.034069614836344186,82.69,87.99,False,hammer_rebond,1.0,False,1673535600000,1673648700000,"[{'amount': 4.468, 'safe_price': 82.95, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673535600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 370.99122059999996}, {'amount': 4.468, 'safe_price': 87.54, 'ft_order_side': 'sell', 'order_filled_timestamp': 1673648700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 391.51984872}]",0.0
LTC/USDT,386.74524,386.74524,4.452,2023-01-15 02:00:00+00:00,2023-01-16 08:10:00+00:00,86.87,84.37940785243339,0.001,0.001,1810,-0.03061105527783592,-11.8505186,stop_loss,82.5265,-0.05,84.37940785243339,-0.028670336682014685,83.91,89.16,False,hammer_rebond,1.0,False,1673748000000,1673856600000,"[{'amount': 4.452, 'safe_price': 86.87, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673748000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 387.13198524}, {'amount': 4.452, 'safe_price': 84.37940785243339, 'ft_order_side': 'sell', 'order_filled_timestamp': 1673856600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 376.0327808827924}]",0.0
XRP/USDT,301.95025,301.95025,769.3,2023-01-14 12:00:00+00:00,2023-01-18 16:20:00+00:00,0.3925,0.3724,0.001,0.001,6020,-0.053105875016703045,-16.05136757,stop_loss,0.3729,-0.05,0.3724,-0.05123737905410253,0.3655,0.4064,False,hammer_rebond,1.0,False,1673697600000,1674058800000,"[{'amount': 769.3, 'safe_price': 0.3925, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673697600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 302.25220024999993}, {'amount': 769.3, 'safe_price': 0.3724, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674058800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 286.77380732}]",0.0
ETH/USDT,78.971859,78.971859,0.0509,2023-01-16 17:00:00+00:00,2023-01-18 16:20:00+00:00,1551.51,1510.8966945307188,0.001,0.001,2840,-0.028122332502301572,-2.22309375,stop_loss,1473.9344999999998,-0.05,1510.8966945307188,-0.026176631455344213,1501.39,1610.0,False,hammer_rebond,1.0,False,1673888400000,1674058800000,"[{'amount': 0.0509, 'safe_price': 1551.51, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673888400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 79.05083085899999}, {'amount': 0.0509, 'safe_price': 1510.8966945307188, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674058800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 76.9815463933652}]",0.0
BTC/USDT,380.91279,380.91279,0.01814,2023-01-16 17:00:00+00:00,2023-01-18 16:40:00+00:00,20998.5,20481.52692264358,0.001,0.001,2860,-0.02656833626119273,-10.13033931,stop_loss,19948.575,-0.05,20481.52692264358,-0.024619524125838455,20408.34,21650.0,False,hammer_rebond,1.0,False,1673888400000,1674060000000,"[{'amount': 0.01814, 'safe_price': 20998.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1673888400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 381.29370278999994}, {'amount': 0.01814, 'safe_price': 20481.52692264358, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674060000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 371.90643327513123}]",0.0
BTC/USDT,366.790646,366.790646,0.01756,2023-01-18 18:00:00+00:00,2023-01-20 20:10:00+00:00,20887.85,21904.92,0.001,0.001,3010,0.0465966543297752,17.10830816,take_profit_1.5R,19843.457499999997,-0.05,20248.79912786231,-0.03059438248252888,20624.02,21997.99,False,hammer_rebond,1.0,False,1674064800000,1674245400000,"[{'amount': 0.01756, 'safe_price': 20887.85, 'ft_order_side': 'buy', 'order_filled_timestamp': 1674064800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 367.15743664599995}, {'amount': 0.01756, 'safe_price': 21904.92, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674245400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 385.0350455951999}]",0.0
ETH/USDT,366.741882,366.741882,0.2379,2023-01-18 18:00:00+00:00,2023-01-20 20:10:00+00:00,1541.58,1625.99,0.001,0.001,3010,0.05264810697068363,19.3275741,take_profit_1.5R,1464.5009999999997,-0.05,1488.425252930903,-0.03448069322973624,1507.9,1632.0,False,hammer_rebond,1.0,False,1674064800000,1674245400000,"[{'amount': 0.2379, 'safe_price': 1541.58, 'ft_order_side': 'buy', 'order_filled_timestamp': 1674064800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 367.10862388199996}, {'amount': 0.2379, 'safe_price': 1625.99, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674245400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 387.2098440209999}]",0.0
ETH/USDT,384.909326,384.909326,0.2498,2023-01-25 03:00:00+00:00,2023-01-25 21:35:00+00:00,1540.87,1597.57,0.001,0.001,1115,0.034725870421288205,13.37967769,take_profit_1.5R,1463.8265,-0.05,1506.2446616766326,-0.022471291103965507,1525.0,1610.49,False,hammer_rebond,1.0,False,1674615600000,1674682500000,"[{'amount': 0.2498, 'safe_price': 1540.87, 'ft_order_side': 'buy', 'order_filled_timestamp': 1674615600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 385.2942353259999}, {'amount': 0.2498, 'safe_price': 1597.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674682500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 399.4720589859999}]",0.0
XRP/USDT,384.88394,384.88394,954.1,2023-01-25 03:00:00+00:00,2023-01-25 22:00:00+00:00,0.4034,0.4206,0.001,0.001,1140,0.0405543885960346,15.6243416,take_profit_1.5R,0.3833,-0.05,0.3927,-0.026740866181921397,0.4019,0.4239,False,hammer_rebond,1.0,False,1674615600000,1674684000000,"[{'amount': 954.1, 'safe_price': 0.4034, 'ft_order_side': 'buy', 'order_filled_timestamp': 1674615600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 385.26882393999995}, {'amount': 954.1, 'safe_price': 0.4206, 'ft_order_side': 'sell', 'order_filled_timestamp': 1674684000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 401.69575445999993}]",0.0
XRP/USDT,399.2439,399.2439,1011.0,2023-01-30 21:00:00+00:00,2023-02-01 21:10:00+00:00,0.3949,0.4138,0.001,0.001,2890,0.04576659096790776,18.2903043,take_profit_1.5R,0.3752,-0.05,0.383,-0.030298881839206926,0.388,0.4144,False,hammer_rebond,1.0,False,1675112400000,1675285800000,"[{'amount': 1011.0, 'safe_price': 0.3949, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675112400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 399.6431438999999}, {'amount': 1011.0, 'safe_price': 0.4138, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675285800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 418.7701518}]",0.0
BTC/USDT,197.2952964,197.2952964,0.00837,2023-02-01 21:00:00+00:00,2023-02-09 03:05:00+00:00,23571.72,22624.031874006065,0.001,0.001,10445,-0.042122127156993705,-8.31880806,stop_loss,22393.134000000002,-0.05,22624.031874006065,-0.040204453726496725,22424.48,24255.0,False,hammer_rebond,1.0,False,1675285200000,1675911900000,"[{'amount': 0.00837, 'safe_price': 23571.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675285200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 197.49259169639998}, {'amount': 0.00837, 'safe_price': 22624.031874006065, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675911900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 189.5525099322162}]",0.0
BNB/USDT,408.123,408.123,1.233,2023-02-03 15:00:00+00:00,2023-02-09 03:05:00+00:00,331.0,318.39570301919605,0.001,0.001,7925,-0.04000136626065574,-16.34180308,stop_loss,314.45,-0.05,318.39570301919605,-0.03807944707191524,316.6,337.8,False,hammer_rebond,1.0,False,1675436400000,1675911900000,"[{'amount': 1.233, 'safe_price': 331.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675436400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 408.531123}, {'amount': 1.233, 'safe_price': 318.39570301919605, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675911900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 392.9744837244914}]",0.0
XRP/USDT,396.08856,396.08856,1009.4,2023-02-09 05:00:00+00:00,2023-02-09 15:05:00+00:00,0.3924,0.4074,0.001,0.001,605,0.036151921473022396,14.33368188,take_profit_1.5R,0.3728,-0.05,0.383,-0.024087276921306966,0.3911,0.4092,False,hammer_rebond,1.0,False,1675918800000,1675955100000,"[{'amount': 1009.4, 'safe_price': 0.3924, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675918800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.48464856}, {'amount': 1009.4, 'safe_price': 0.4074, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675955100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 411.64078956}]",0.0
XRP/USDT,403.18796,403.18796,1070.6,2023-02-09 23:00:00+00:00,2023-02-09 23:10:00+00:00,0.3766,0.3803,0.001,0.001,10,0.007807115879341051,3.15088286,take_profit_1.5R,0.3578,-0.05,0.3751,-0.004183186953932716,0.3762,0.3806,False,hammer_rebond,1.0,False,1675983600000,1675984200000,"[{'amount': 1070.6, 'safe_price': 0.3766, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675983600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 403.59114795999994}, {'amount': 1070.6, 'safe_price': 0.3803, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675984200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 407.55632918}]",0.0
BTC/USDT,404.6389128,404.6389128,0.01647,2023-02-18 00:00:00+00:00,2023-02-20 01:15:00+00:00,24568.24,23843.39005035335,0.001,0.001,2955,-0.0314425897317588,-12.73561822,stop_loss,23339.828,-0.05,23843.39005035335,-0.029503535851434615,23840.83,25192.0,False,hammer_rebond,1.0,False,1676678400000,1676855700000,"[{'amount': 0.01647, 'safe_price': 24568.24, 'ft_order_side': 'buy', 'order_filled_timestamp': 1676678400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 405.04355171279997}, {'amount': 0.01647, 'safe_price': 23843.39005035335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1676855700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 393.0933347634489}]",0.0
XRP/USDT,398.4409,398.4409,1028.5,2023-02-20 03:00:00+00:00,2023-02-20 15:00:00+00:00,0.3874,0.4079,0.001,0.001,720,0.050813151742423804,20.26628395,take_profit_1.5R,0.3681,-0.05,0.375,-0.032145895183067985,0.387,0.409,False,hammer_rebond,1.0,False,1676862000000,1676905200000,"[{'amount': 1028.5, 'safe_price': 0.3874, 'ft_order_side': 'buy', 'order_filled_timestamp': 1676862000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 398.83934089999997}, {'amount': 1028.5, 'safe_price': 0.4079, 'ft_order_side': 'sell', 'order_filled_timestamp': 1676905200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 419.94467514999997}]",0.0
LTC/USDT,201.9283,201.9283,2.135,2023-01-29 04:00:00+00:00,2023-03-03 01:30:00+00:00,94.58,87.09957964466436,0.001,0.001,47370,-0.08093091022348586,-16.35858336,stop_loss,89.851,-0.05,87.09957964466436,-0.0790909320716392,85.3,105.71,False,hammer_rebond,1.0,False,1674964800000,1677807000000,"[{'amount': 2.135, 'safe_price': 94.58, 'ft_order_side': 'buy', 'order_filled_timestamp': 1674964800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 202.13022829999997}, {'amount': 2.135, 'safe_price': 87.09957964466436, 'ft_order_side': 'sell', 'order_filled_timestamp': 1677807000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 186.14356014389975}]",0.0
LTC/USDT,378.84041,378.84041,4.181,2023-03-05 04:00:00+00:00,2023-03-06 12:20:00+00:00,90.61,86.78015683456748,0.001,0.001,1940,-0.04418088612823805,-16.75424252,stop_loss,86.0795,-0.05,86.78015683456748,-0.04226733434976848,86.4,91.53,False,hammer_rebond,1.0,False,1677988800000,1678105200000,"[{'amount': 4.181, 'safe_price': 90.61, 'ft_order_side': 'buy', 'order_filled_timestamp': 1677988800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 379.21925041}, {'amount': 4.181, 'safe_price': 86.78015683456748, 'ft_order_side': 'sell', 'order_filled_timestamp': 1678105200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 363.1906635610519}]",0.0
LTC/USDT,392.0695,392.0695,4.738,2023-03-09 00:00:00+00:00,2023-03-09 19:50:00+00:00,82.75,80.61055691050208,0.001,0.001,1190,-0.027800642223136194,-10.91068368,stop_loss,78.6125,-0.05,80.61055691050208,-0.025854297154053407,80.58,84.96,False,hammer_rebond,1.0,False,1678320000000,1678391400000,"[{'amount': 4.738, 'safe_price': 82.75, 'ft_order_side': 'buy', 'order_filled_timestamp': 1678320000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 392.4615695}, {'amount': 4.738, 'safe_price': 80.61055691050208, 'ft_order_side': 'sell', 'order_filled_timestamp': 1678391400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 382.31475146060086}]",0.0
